S&P 500 (ES|ES) E1AQ6 (0.47 DTE) vs 7548.25 (+29) - Intraday Volume
Put: 31,910  Call: 20,909  Vol: 8.19  Vol Chg: -0.14  Future Chg: 29
Strike,Call,Put,Vol Settle
7485,5,242,0.09460350318113342
7490,8,951,0.09279606762720505
7495,20,280,0.09097937257320154
7500,79,4201,0.08915661387436558
7505,9,421,0.08733127905725269
7510,33,514,0.08550714715966024
7515,48,505,0.08368828890525037
7520,132,651,0.08187906671082601
7525,1635,965,0.08008413461357122
7530,829,1242,0.0783084382492234
7535,392,376,0.07655721489572898
7540,155,646,0.0748359935314511
7545,180,1031,0.07315059468965046
7550,3281,1495,0.07150713058217661
7555,817,646,0.06991200510674389
7560,1944,487,0.06837191362865269
7565,865,278,0.06689384346100269
7570,842,107,0.06548507318802876
7575,867,69,0.06415317335631698
7580,1123,142,0.06290600591455586
7585,854,9,0.06175172461371403
7590,649,25,0.06069877472327789
7595,535,0,0.05975589322770247
7600,2250,34,0.058932108666340355
7605,677,1,0.058236741344444454
7610,1146,23,0.0576794031294412
