S&P 500 (ES|ES) EW3Q6 (0.63 DTE) vs 7665 (+2.5) - Intraday Volume
Put: 8,510  Call: 4,877  Vol: 15.15  Vol Chg: -0.03  Future Chg: 2.5
Strike,Call,Put,Vol Settle
7525,2,10,0.20582228689454496
7530,0,4,0.2038942939543631
7535,0,21,0.2020350099192001
7540,0,142,0.2002290631935466
7545,0,22,0.1984621402225457
7550,4,595,0.19672098575392738
7555,16,32,0.19499340263428167
7560,2,71,0.19326825207099319
7565,0,99,0.19153545273002237
7570,0,96,0.18978598259855062
7575,1,131,0.18801187654025853
7580,2,482,0.18620622853632085
7585,0,43,0.1843631905503571
7590,9,194,0.1824779721791856
7595,2,45,0.18054684172966518
7600,15,233,0.1785671255493071
7605,9,42,0.17653720793896355
7610,0,109,0.17445653129834682
7615,2,63,0.17232559679541737
7620,8,141,0.17014596285298467
7625,2,216,0.16792024706956
7630,7,104,0.16565212415298447
7635,4,65,0.16334632778307423
7640,10,136,0.16100864944746718
7645,7,29,0.15864593870355748
7650,167,673,0.15626610346953385
7655,53,40,0.15387810979154892
7660,148,318,0.1514919816982001
7665,151,284,0.14911880181171
7670,588,590,0.14677071032929234
7675,403,186,0.1444609058671631
7680,169,10,0.14220364525681362
7685,191,39,0.14001424342859536
7690,259,318,0.1379090734408237
7695,75,12,0.1359055667417124
7700,745,382,0.1340222124417778
7705,92,2,0.1322785585944075
7710,302,3,0.13069521062425338
7715,205,7,0.12929383217124268
7720,153,9,0.12809714558534324
7725,181,9,0.12712893111165613
7730,114,6,0.1264140269777272
7735,120,1,0.1259783296554815
7740,89,3,0.12584879380301572
7745,34,0,0.12605343252653256
7750,112,50,0.12662131630349904
7755,7,0,0.12758257484529167
7760,32,1,0.12896839491440915
7765,5,2,0.13081102244905196
7770,60,0,0.13314376075868495
7775,6,0,0.13600097177550197
7780,35,11,0.13941807532683015
7785,2,0,0.1434315492224414
7790,24,3,0
7795,22,0,0
7800,33,10,0
7805,27,0,0
7810,38,0,0
