S&P 500 (ES|ES) E3BN6 (0.97 DTE) vs 7480.5 (-17.25) - Intraday Volume
Put: 63,116  Call: 67,648  Vol: 15.66  Vol Chg: 3.20  Future Chg: -17.25
Strike,Call,Put,Vol Settle
7305,0,138,0.16957267824363953
7310,0,543,0.16844434079575876
7315,1,348,0.16731379645352717
7320,0,305,0.1661801029531489
7325,0,295,0.16504237012486556
7330,0,245,0.16389976003301854
7335,0,354,0.16275148686327157
7340,0,218,0.16159681695535255
7345,0,256,0.16043506880669156
7350,0,1618,0.1592656130942487
7355,0,253,0.15808787262358237
7360,4,308,0.15690132237978105
7365,0,224,0.1557054894783505
7370,0,220,0.15449995322705945
7375,1,831,0.15328434506045596
7380,1,391,0.15205834857260925
7385,0,517,0.15082169954257552
7390,1,633,0.14957418588892324
7395,1,643,0.14831564766609517
7400,15,3068,0.14704597711352108
7405,0,952,0.1457651186210569
7410,0,729,0.1444730687308038
7415,0,580,0.14316987614438403
7420,93,700,0.14185564172657905
7425,77,1679,0.14053051849441545
7430,44,844,0.13919471162444097
7435,102,520,0.13784847843271564
7440,93,959,0.13649212842392444
7445,105,625,0.1351260232331697
7450,153,2620,0.13375057666780776
7455,272,785,0.1323662546765263
7460,215,1393,0.13097357539299992
7465,136,845,0.1295731090758636
7470,201,1713,0.1281654781596444
7475,519,4146,0.12675135722383857
7480,250,1670,0.1253314730238344
7485,302,1769,0.12390660446180846
7490,553,1413,0.1224775825994584
7495,359,770,0.12104529063253722
7500,1148,5354,0.11961066395815578
7505,831,731,0.11817469008383341
7510,1525,996,0.11673840872390429
7515,873,598,0.11530291168492113
7520,1119,997,0.11386934300935536
7525,3748,549,0.11243889882462099
7530,2087,403,0.1110128274649469
7535,2920,719,0.10959242938406533
7540,1855,250,0.10817905722433352
7545,1164,106,0.10677411576943996
7550,7759,247,0.10537906196259428
7555,1243,44,0.10399540490288928
7560,3085,88,0.10262470585439587
7565,1190,135,0.1012685782261542
7570,1096,43,0.09992868758854456
7575,1595,72,0.09860675167510635
7580,1046,18,0.09730454036252922
7585,528,47,0.0960238757161278
7590,790,3,0.0947666319043492
7595,511,0,0.09353473531882628
7600,2544,26,0.09233016444886744
7605,215,21,0.09115494997422502
7610,607,1,0.09001117471416364
7615,349,1,0.08890097365838301
7620,353,5,0.08782653397793183
7625,308,7,0.08679009493607737
7630,754,2,0.08579394798289286
7635,74,2,0.08484043677344744
7640,95,25,0.08393195705866674
7645,1178,2,0.0830709567580925
7650,158,35,0.08225993595624459
7655,75,1,0
7660,11,3,0
