S&P 500 (ES|ES) EW1Q6 (0.17 DTE) vs 7780.5 (+45.75) - Intraday Volume
Put: 92,757  Call: 92,322  Vol: 14.22  Vol Chg: -0.51  Future Chg: 45.75
Strike,Call,Put,Vol Settle
7710,178,2696,0.1622374403232243
7715,124,1902,0.1608365372812841
7720,186,2739,0.15944328576733824
7725,750,6404,0.1580611381068593
7730,1328,3388,0.156694077377324
7735,1119,2566,0.15534661647689063
7740,1350,2827,0.15402379872102756
7745,691,1930,0.15273119795892853
7750,4275,6007,0.1514749179186765
7755,1464,1947,0.15026159273111261
7760,2543,2520,0.14909838687162846
7765,1536,1658,0.14799299494188745
7770,6904,1812,0.14695364209183026
7775,3926,1883,0.1459890832338715
7780,6265,1325,0.14510860388691071
7785,3100,472,0.14432201997260563
7790,3987,493,0.14363967726239935
7795,3260,169,0.14307245206146035
7800,8373,410,0.14263175101950765
7805,1623,113,0.14232951070880517
7810,2759,54,0.1421781982644461
7815,999,26,0.14219081102055497
7820,1751,36,0.14238087664125487
7825,2147,40,0.14276245259679854
7830,2446,20,0.14335012729861774
7835,1419,5,0.144159019109793
7840,1508,3,0.14520477643236518
7845,379,5,0.1465035783185158
7850,3173,82,0.14807213394669816
