S&P 500 (ES|ES) E2BQ6 (0.62 DTE) vs 7787 (+10.25) - Intraday Volume
Put: 7,518  Call: 4,243  Vol: 10.83  Vol Chg: 0.02  Future Chg: 10.25
Strike,Call,Put,Vol Settle
7685,9,61,0.14564139739377424
7690,0,409,0.14329721217654878
7695,1,66,0.14092260705365334
7700,10,227,0.13853001478128135
7705,2,99,0.13613166163122514
7710,7,104,0.13373956765281036
7715,0,113,0.13136554635275388
7720,7,531,0.12902120505168568
7725,3,126,0.1267179444548674
7730,3,439,0.12446695899416227
7735,8,145,0.12227923666796414
7740,4,331,0.1201655592667521
7745,2,126,0.11813650200201664
7750,40,416,0.11620243368815864
7755,4,62,0.1143735168807325
7760,22,362,0.11265970770909917
7765,107,248,0.1110707558618742
7770,161,454,0.10961620464513544
7775,300,606,0.1083053910479066
7780,459,329,0.10714744561846601
7785,375,307,0.10615129260258982
7790,266,118,0.10532564976165304
7795,141,38,0.10467902841628529
7800,361,63,0.10421973375196103
7805,154,2,0.1039558642951306
7810,136,21,0.10389531235705363
7815,496,2,0.10404576379369246
7820,141,18,0.10441469811485149
7825,227,5,0.10500938830227824
7830,176,10,0.10583690120256506
7835,85,0,0.10690409704693593
7840,85,0,0.10821762983687222
7845,178,0,0.10978394711855799
7850,61,0,0.11160929006291553
7855,12,0,0.11369969334919006
7860,46,0,0.1160609855214716
7865,0,0,0.11869878850848181
7870,7,0,0.1216185180019238
7875,2,0,0.12482538320182357
7880,38,0,0.12832438696932513
7885,11,0,0.13212032577575883
7890,23,0,0.13621778967353748
