S&P 500 (ES|ES) E4CQ6 (0.24 DTE) vs 7691 (-1) - Intraday Volume
Put: 32,089  Call: 32,429  Vol: 11.33  Vol Chg: 1.36  Future Chg: -1
Strike,Call,Put,Vol Settle
7625,10,812,0.12418798470025649
7630,4,1668,0.12195353503193473
7635,23,845,0.11979878142301459
7640,18,1109,0.11772640125127509
7645,16,1076,0.11573923971445765
7650,121,1727,0.11384030943736434
7655,35,1014,0.11203279055916937
7660,75,1761,0.11032003098080168
7665,172,1621,0.10870554600842297
7670,555,2928,0.10719301851349883
7675,1130,2005,0.10578629911469761
7680,1942,3211,0.10448940585774835
7685,3264,1114,0.10330652434640797
7690,4564,1295,0.10224200784432469
7695,2260,544,0.10130037716589868
7700,3216,404,0.1004863206326263
7705,2488,196,0.09980469424772309
7710,2631,97,0.09926052146329312
7715,1024,30,0.09885899337677984
7720,2853,29,0.09860546871641418
7725,1097,22,0.09850547363748774
7730,1445,11,0.09856470195518341
7735,430,20,0.0987890150572639
7740,380,12,0.09918444188224385
7745,264,4,0.09975717902125325
7750,534,74,0.10051359046337893
7755,295,0,0.10146020794491051
