S&P 500 (ES|ES) E1DU6 (0.13 DTE) vs 7757.25 (+80.75) - Intraday Volume
Put: 263,424  Call: 102,341  Vol: 11.54  Vol Chg: -0.04  Future Chg: 80.75
Strike,Call,Put,Vol Settle
7710,3551,3660,0.12105271528707817
7715,2827,3041,0.11988168623065576
7720,4826,2049,0.11880470061441883
7725,3884,1961,0.11784000211628154
7730,4873,3229,0.11700713215395808
7735,4684,2818,0.11632693040883169
7740,4649,1760,0.11582153470953926
7745,3014,1486,0.11551438126480207
7750,7830,4524,0.11543020320823416
7755,4110,946,0.11559503292664886
7760,3987,644,0.11603620037203655
7765,7652,447,0.11678233341081068
7770,3603,394,0.117863358638715
7775,6350,91,0.11931049998383969
7780,1485,14,0.12115628004539758
7785,1243,18,0
7790,1057,11,0
7795,504,21,0
7800,5449,17,0
7805,563,22,0
