S&P 500 (ES|ES) EWN6 (0.36 DTE) vs 7506.5 (+34) - Intraday Volume
Put: 36,567  Call: 25,374  Vol: 20.13  Vol Chg: 3.56  Future Chg: 34
Strike,Call,Put,Vol Settle
7370,23,604,0.22793576045660302
7375,23,545,0.2259256487886887
7380,3,393,0.22388571681221947
7385,0,197,0.22181324173288886
7390,0,341,0.21970598788175266
7395,3,163,0.2175622071226826
7400,60,2156,0.21538063911430072
7405,5,1058,0.2131605109316297
7410,13,866,0.21090153712430038
7415,3,236,0.20860392016766127
7420,13,610,0.2062683496333193
7425,122,504,0.20389600277121644
7430,23,456,0.20148854453873355
7435,6,243,0.19904812728054821
7440,48,847,0.19657739109243266
7445,39,201,0.1940794633992482
7450,295,1658,0.19155795928963926
7455,218,517,0.18901698147237767
7460,304,1363,0.18646111994166858
7465,108,639,0.18389545260288287
7470,375,3225,0.18132554458861705
7475,261,1095,0.1787574488116661
7480,308,914,0.17619770557212178
7485,360,957,0.1736533430230338
7490,436,1622,0.17113187642826233
7495,510,728,0.16864130899193697
7500,4694,1938,0.16619013117451686
7505,465,624,0.16378732123121154
7510,1439,629,0.16144234474631958
7515,511,667,0.1591651551425457
7520,1212,300,0.15696619312802795
7525,679,166,0.15485638701647986
7530,740,100,0.15284715268353466
7535,311,76,0.1509503937268164
7540,1232,25,0.14917850113124587
7545,575,122,0.14754435334180016
7550,4077,223,0.14606131658365484
7555,220,8,0.14474324452748988
7560,342,47,0.1436044783622492
7565,161,5,0.14265984686790034
7570,1950,16,0.1419246664881939
7575,514,40,0.14141474085045047
7580,359,0,0.1411463616095716
7585,137,0,0.14113630763313267
7590,225,0,0.14140184549614787
7595,314,1,0.14196072933555115
7600,438,6,0
7605,148,0,0
7610,44,0,0
7615,101,0,0
7620,70,0,0
7625,35,0,0
7630,22,0,0
7635,0,0,0
7640,2,0,0
7645,0,0,0
