S&P 500 (ES|ES) E4CN6 (0.16 DTE) vs 7559.25 (+13.5) - Intraday Volume
Put: 123,521  Call: 68,880  Vol: 10.66  Vol Chg: -0.60  Future Chg: 13.5
Strike,Call,Put,Vol Settle
7510,537,3962,0.14219566737301648
7515,504,2793,0.13930049291229807
7520,1026,4291,0.13636552277603187
7525,2364,5059,0.133397719822824
7530,1725,4494,0.1304052015475463
7535,2422,3533,0.1273972394701559
7540,3551,4184,0.12438426056178287
7545,3329,2069,0.12137784581864253
7550,7598,2560,0.11839073116425425
7555,4845,1077,0.11543680622708052
7560,5060,782,0.11253111602854915
7565,5245,350,0.10968986022635363
7570,4601,190,0.10693039285251871
7575,2503,79,0.10427122184773907
7580,4084,105,0.1017320107202977
7585,1522,117,0.09933357714908198
7590,1753,4,0.09709789289627224
7595,767,0,0.09504808514611796
7600,1308,49,0.09320843542809598
7605,397,21,0.09160437918035313
