S&P 500 (ES|ES) E1CQ6 (0.95 DTE) vs 7774.5 (+146.25) - Intraday Volume
Put: 88,735  Call: 210,991  Vol: 15.06  Vol Chg: 4.06  Future Chg: 146.25
Strike,Call,Put,Vol Settle
7600,91,3722,0.11238055658759549
7605,57,1191,0.11044298473279923
7610,49,593,0.10855780075507937
7615,59,1246,0.10672930731379893
7620,69,1068,0.10496196895837784
7625,96,1224,0.10326041193911806
7630,91,1169,0.10162942449824186
7635,357,1040,0.1000739566370612
7640,290,1519,0.09859912027604878
7645,244,859,0.09721018929849379
7650,1677,2560,0.09591259920125594
7655,377,1275,0.0947119475385989
7660,2993,2093,0.09361399367480772
7665,571,971,0.0926246588351205
7670,681,1405,0.09175002602569293
7675,788,978,0.09099634020094527
7680,603,918,0.09037000819807872
7685,1583,1034,0.08987759865703993
7690,639,1216,0.08952584206417669
7695,660,818,0.08932163080316968
7700,4214,4140,0.08927201911137672
7705,926,986,0.08938422306528082
7710,976,965,0.08966562061687
7715,1269,593,0.09012375157180941
7720,2238,1427,0.09076631764764898
7725,1232,1079,0.09160118232102832
7730,1179,1167,0.09263637096591992
7735,495,889,0.09388007089000894
7740,956,1285,0.0953406311746221
7745,2108,912,0.09702656279841904
7750,3046,1705,0.09894653854280477
7755,691,615,0.1011093931592768
7760,1147,979,0.10352412318025017
7765,818,556,0.10619988693360938
7770,1888,1143,0
7775,1683,579,0
7780,1937,518,0
7785,1457,228,0
7790,3130,114,0
7795,1002,60,0
7800,4940,260,0
7805,1269,143,0
7810,1343,109,0
7815,1737,53,0
7820,1245,41,0
7825,4284,19,0
7830,1306,0,0
7835,1261,5,0
7840,1464,1,0
7845,515,0,0
7850,1733,1,0
7855,496,1,0
7860,1776,62,0
7865,1042,2,0
7870,4748,0,0
7875,1035,0,0
7880,872,0,0
7885,3002,1,0
7890,1670,0,0
7895,18,0,0
7900,5617,3,0
7910,864,1,0
7920,1069,1,0
7925,1619,0,0
7930,1435,0,0
7940,372,0,0
7950,1552,0,0
