S&P 500 (ES|ES) E5CN6 (0.97 DTE) vs 7467.75 (+19.5) - Intraday Volume
Put: 52,308  Call: 58,661  Vol: 18.99  Vol Chg: 1.63  Future Chg: 19.5
Strike,Call,Put,Vol Settle
7255,1,251,0.23268620079761604
7260,0,1045,0.23155685472920595
7265,0,496,0.23043239495927992
7270,2,280,0.2293107901168696
7275,0,708,0.22819008121223305
7280,0,298,0.2270683817259851
7285,0,361,0.2259438775927265
7290,1,837,0.22481482716284518
7295,2,348,0.22367956122434407
7300,3,3542,0.22253648308287666
7305,1,440,0.22138406836529612
7310,5,411,0.22022086525066698
7315,6,1458,0.21904549429200415
7320,2,514,0.21785664850176545
7325,4,837,0.21665309335912752
7330,5,474,0.21543366676269216
7335,7,323,0.21419727904867614
7340,8,1151,0.2129429130036442
7345,10,557,0.21166962386814703
7350,16,1547,0.2103765392985224
7355,29,546,0.20906285944329284
7360,22,656,0.20772785682129324
7365,54,355,0.20637087644172425
7370,23,928,0.2049913357695914
7375,27,888,0.20358872466931643
7380,49,521,0.20216260545385012
7385,29,543,0.20071261293014686
7390,24,1353,0.1992384542754735
7395,23,520,0.1977399091647385
7400,143,3117,0.1962168296904565
7405,85,705,0.1946691403773002
7410,119,745,0.19309683821666113
7415,92,654,0.19149999264482176
7420,148,780,0.1898787454865669
7425,211,2873,0.1882333111097978
7430,158,1395,0.18656397623271914
7435,184,655,0.18487110003843554
7440,595,781,0.18315511418040842
7445,548,337,0.1814165227315243
7450,3443,1406,0.17965590220592276
7455,351,308,0.17787390158628114
7460,497,582,0.17607124224014115
7465,1036,363,0.17424871805087605
7470,1094,1340,0.17240719530127535
7475,2319,406,0.17054761272629548
7480,951,363,0.168670981480318
7485,674,112,0.16677838519535726
7490,1064,109,0.16487097993376665
7495,790,75,0.16294999419733358
7500,3587,197,0.16101672892000352
7505,949,40,0.15907255750062177
7510,1033,87,0.15711892575745878
7515,1046,87,0.15515735197186586
7520,1376,65,0.15318942685553338
7525,1078,36,0.15121681355412875
7530,1448,27,0.14924124767640023
7535,897,2,0.147264537290539
7540,1810,3,0.14528856281867775
7545,1224,6,0.1433152772460744
7550,1722,21,0.14134670589010057
7555,773,0,0.13938494662397716
7560,1050,0,0.13743216963302984
7565,776,0,0.1354906176602526
7570,1894,1,0.13356260581531387
7575,1304,1,0.13165052170188574
7580,282,0,0.12975682534488442
7585,95,0,0.12788404917228036
7590,575,0,0.12603479814060847
7595,777,0,0.12421174956762115
7600,988,10,0.12241765325779852
7605,138,0,0.12065533144595975
7610,1089,10,0
7615,64,0,0
7620,62,0,0
7625,884,0,0
7630,1,0,0
7635,3683,0,0
7640,2,2,0
7645,0,0,0
7650,6,0,0
7655,1000,0,0
7660,4,0,0
7665,0,0,0
7670,2,0,0
7675,0,0,0
7680,0,0,0
7685,0,1,0
