S&P 500 (ES|ES) E2DQ6 (0.59 DTE) vs 7778.75 (+8.25) - Intraday Volume
Put: 5,462  Call: 4,042  Vol: 11.61  Vol Chg: 0.03  Future Chg: 8.25
Strike,Call,Put,Vol Settle
7675,1,0,0.145411148754647
7680,0,0,0.14345184902776964
7685,0,92,0.14156365420785733
7690,6,152,0.1397385151067283
7695,0,90,0.13796930020907894
7700,1,845,0.13624979555606842
7705,0,45,0.13457470570574515
7710,2,257,0.13293965358752757
7715,0,125,0.1313411796290893
7720,5,173,0.1297767421347089
7725,9,274,0.1282447186531499
7730,34,173,0.1267444033001084
7735,0,117,0.12527600940666161
7740,6,159,0.12384066800586879
7745,4,78,0.12244042765814811
7750,67,571,0.12107825570274144
7755,32,73,0.11975803747191094
7760,71,303,0.11848457594169304
7765,136,1076,0.11726359266322106
7770,392,435,0.11610172668588348
7775,777,212,0.11500653540133499
7780,319,39,0.11398649431066588
7785,99,10,0.11305099714081734
7790,195,74,0.11221035558264703
7795,128,17,0.1114757989125792
7800,765,14,0.11085947530227713
7805,178,0,0.11037444992689416
7810,137,12,0.11003470729338005
7815,87,1,0.10985514908679761
7820,78,1,0.10985159501433372
7825,68,1,0.11004078353289515
7830,52,0,0.11044037030660547
7835,185,1,0.11106893001124263
7840,53,0,0.11194595467532054
7845,40,0,0.11309185464051552
7850,54,4,0.11452795795048587
7855,0,0,0.1162765117478557
7860,0,0,0.1183606797712855
7865,0,0,0.12080454503302462
7870,0,0,0.12363310783985071
7875,4,0,0.1268722872773651
7880,25,0,0.13054891978390515
7885,0,0,0.13469076028559357
