S&P 500 (ES|ES) EWQ6 (0.42 DTE) vs 7710.5 (-11.5) - Intraday Volume
Put: 24,627  Call: 15,349  Vol: 6.50  Vol Chg: -0.10  Future Chg: -11.5
Strike,Call,Put,Vol Settle
7660,14,405,0.07894506203592755
7665,9,313,0.07767816273553763
7670,18,465,0.07642327828216366
7675,119,1052,0.07518161139159929
7680,91,3027,0.07395470689516515
7685,177,603,0.07274445121583994
7690,852,1510,0.0715530725865392
7695,509,442,0.07038314132660162
7700,1562,2154,0.06923756959440652
7705,791,447,0.06811961124185473
7710,1017,364,0.0670328619889915
7715,658,250,0.06598125967138913
7720,1085,239,0.06496908380358946
7725,1523,89,0.06400095560820773
7730,1809,89,0.06308183832152281
7735,384,32,0.06221703714982141
7740,590,24,0.06141219900746364
7745,225,4,0.06067331266240217
7750,865,47,0.06000670888170134
7755,262,9,0.059419060125947
7760,494,7,0.05891738075297326
