S&P 500 (ES|ES) E1AQ6 (0.39 DTE) vs 7559 (+39.75) - Intraday Volume
Put: 33,587  Call: 22,307  Vol: 8.19  Vol Chg: -0.14  Future Chg: 39.75
Strike,Call,Put,Vol Settle
7500,89,4240,0.08915661387436558
7505,9,435,0.08733127905725269
7510,33,533,0.08550714715966024
7515,48,512,0.08368828890525037
7520,133,666,0.08187906671082601
7525,1636,1064,0.08008413461357122
7530,830,1352,0.0783084382492234
7535,412,428,0.07655721489572898
7540,155,988,0.0748359935314511
7545,214,1095,0.07315059468965046
7550,3432,1581,0.07150713058217661
7555,920,687,0.06991200510674389
7560,1984,551,0.06837191362865269
7565,958,293,0.06689384346100269
7570,1028,114,0.06548507318802876
7575,884,70,0.06415317335631698
7580,1216,151,0.06290600591455586
7585,979,9,0.06175172461371403
7590,710,37,0.06069877472327789
7595,569,0,0.05975589322770247
7600,2410,34,0.058932108666340355
7605,715,1,0.058236741344444454
7610,1149,23,0.0576794031294412
7615,258,0,0
7620,183,0,0
