S&P 500 (ES|ES) E3DN6 (0.21 DTE) vs 7612 (-2.75) - Intraday Volume
Put: 96,998  Call: 59,322  Vol: 14.63  Vol Chg: 3.04  Future Chg: -2.75
Strike,Call,Put,Vol Settle
7535,9,831,0.15262067544972524
7540,18,1422,0.1501769793103449
7545,13,4210,0.14772541288402863
7550,135,3282,0.1452621369389817
7555,77,1445,0.14278416192973964
7560,126,1378,0.14028934616362676
7565,163,2668,0.13777639690670185
7570,222,3719,0.13524487012182362
7575,258,4748,0.13269517043954693
7580,475,2024,0.13012855168199167
7585,733,3105,0.1275471159897279
7590,1235,2432,0.12495381428743713
7595,1966,1984,0.12235244631301612
7600,5499,4612,0.11974766050116159
7605,2874,1388,0.11714495441992767
7610,4401,1490,0.11455067360657267
7615,2737,1287,0.1119720129063353
7620,3834,2347,0.10941701597766951
7625,9523,1773,0.10689457456464879
7630,4125,361,0.10441443024319597
7635,1406,202,0.10198717200546525
7640,2765,172,0.09962423887918703
7645,1461,56,0.0973379175120499
7650,3817,136,0.09514134400524199
7655,1137,6,0.09304850321495906
7660,1692,23,0.09107422840315849
7665,542,8,0.08923420164501294
7670,695,14,0.08754495368339121
7675,797,4,0.08602386433631182
7680,242,3,0.08468916197307408
7685,165,0,0.08355992360156961
7690,555,8,0
