S&P 500 (ES|ES) E3BN6 (0.30 DTE) vs 7511 (+26.75) - Intraday Volume
Put: 26,662  Call: 23,635  Vol: 19.72  Vol Chg: 4.29  Future Chg: 26.75
Strike,Call,Put,Vol Settle
7385,1,123,0.2007189033611212
7390,4,127,0.19958309599314816
7395,1,137,0.19840860570548102
7400,18,574,0.19718658801866695
7405,0,108,0.1959092192701064
7410,158,256,0.19456969559541903
7415,2,128,0.19316223345231265
7420,7,467,0.19168206804897636
7425,21,870,0.19012545616715215
7430,8,408,0.1884896734263748
7435,6,1570,0.18677301579737104
7440,9,524,0.184974799369229
7445,23,448,0.18309535991284065
7450,113,1915,0.18113605314283632
7455,129,790,0.17909925541607663
7460,228,744,0.1769883618107997
7465,102,627,0.17480778842582367
7470,46,1283,0.17256297107087448
7475,192,828,0.17026036584866233
7480,241,1490,0.16790744761237875
7485,226,317,0.16551271241041832
7490,601,746,0.1630856761476025
7495,251,692,0.16063687432324514
7500,1510,1363,0.15817786203115247
7505,1082,733,0.1557212154730223
7510,667,1045,0.1532805297174491
7515,792,586,0.15087042024242692
7520,1846,1235,0.14850652299355716
7525,1418,961,0.14620549263781868
7530,1285,212,0.14398500527022406
7535,720,114,0.14186375605640933
7540,778,55,0.13986145998933353
7545,547,9,0.1379988529079128
7550,2731,42,0.1362976897507906
7555,1091,30,0.13478074563317932
7560,905,94,0.13347181634162553
7565,1004,17,0.13239571647136472
7570,740,15,0.13157828175462782
7575,764,7,0.1310463666159194
7580,300,122,0.1308278467040509
7585,752,62,0.13095161714591086
7590,193,6,0.1314475926628802
7595,181,0,0.13234670838573948
7600,503,40,0
7605,95,20,0
7610,81,2,0
7615,183,4,0
7620,114,4,0
7625,140,1,0
7630,1,0,0
7635,1,0,0
