S&P 500 (ES|ES) E5DN6 (0.21 DTE) vs 7440 (+88.75) - Intraday Volume
Put: 102,394  Call: 74,822  Vol: 24.69  Vol Chg: 0.30  Future Chg: 88.75
Strike,Call,Put,Vol Settle
7310,33,964,0.2544806828118453
7315,87,724,0.25409965493236086
7320,57,1313,0.2537236121461319
7325,64,3721,0.25335038177581737
7330,97,2010,0.252977928990731
7335,283,701,0.25260435655218316
7340,181,1769,0.25222790488624014
7345,112,1415,0.2518469522037776
7350,361,3470,0.25146001442772103
7355,138,1215,0.2510657450329745
7360,473,1772,0.2506629353592871
7365,278,881,0.25025051436387
7370,746,2074,0.24982754863594892
7375,1717,3388,0.24939324258230045
7380,1751,1913,0.2489469382671814
7385,896,770,0.24848811539413873
7390,1413,972,0.24801639144789078
7395,851,787,0.24753152153789415
7400,5297,2387,0.24703339851475903
7405,1011,778,0.2465220529047656
7410,2108,747,0.2459976529244159
7415,2413,456,0.24546050453864154
7420,2735,620,0.24491105134075042
7425,1833,652,0.24434987459972035
7430,1878,903,0.2437776934093563
7435,1508,602,0.24319536444818368
7440,4510,514,0.24260388211041573
7445,4678,89,0.24200437853869516
7450,11081,3367,0.24139812350040302
7455,1093,135,0.2407865244531422
7460,2411,130,0.24017112663204898
7465,782,80,0.23955361295156763
7470,1389,36,0.2389358039581566
7475,1443,3209,0.23831965795034193
7480,1316,51,0.23770727084047394
7485,2214,19,0.2371008763948339
7490,1141,11,0.23650284595714766
7495,514,4,0.2359156885286211
7500,4350,197,0.23534205099349492
7505,406,0,0.23478471767157316
7510,573,3,0.2342466108093504
7515,566,1,0.23373079023440368
7520,210,80,0.233240453471808
7525,3212,4,0.23277893581689568
7530,614,42,0.23234971015699557
7535,289,112,0.23195638713150402
7540,196,5,0.23160271512460895
7545,139,3,0.23129258011249476
7550,112,172,0.23103000583068933
7555,94,0,0
7560,222,0,0
7565,176,0,0
7570,102,1,0
