S&P 500 (ES|ES) E4AQ6 (0.87 DTE) vs 7687.75 (-3.5) - Intraday Volume
Put: 0  Call: 0  Vol: 6.66  Vol Chg: 0.02  Future Chg: -3.5
Strike,Call,Put,Vol Settle
7615,0,0,0.08460330009256722
7620,0,0,0.08319946977280779
7625,0,0,0.08181743785826256
7630,0,0,0.08045814250363037
7635,0,0,0.07912275475246133
7640,0,0,0.07781267895188648
7645,0,0,0.07652955220692093
7650,0,0,0.07527524474426173
7655,0,0,0.07405185991228791
7660,0,0,0.0728617338827462
7665,0,0,0.07170743591996143
7670,0,0,0.0705917683953885
7675,0,0,0.06951776654750574
7680,0,0,0.06848869873647345
7685,0,0,0.0675080662840628
7690,0,0,0.06657960351731163
7695,0,0,0.06570727788493969
7700,0,0,0.06489528972451808
7705,0,0,0.06414807245164411
7710,0,0,0.0634702925090096
7715,0,0,0.06286684931546915
7720,0,0,0.06234287536062766
7725,0,0,0.06190373603021726
7730,0,0,0.06155502992623951
7735,0,0,0.06130258847406367
7740,0,0,0.061152476228016894
7745,0,0,0.0611109906603815
7750,0,0,0.06118466248153709
7755,0,0,0.06138025510881562
7760,0,0,0.06170476519037038
