S&P 500 (ES|ES) E4CQ6 (0.36 DTE) vs 7687.75 (-4.25) - Intraday Volume
Put: 15,276  Call: 16,143  Vol: 12.71  Vol Chg: 2.44  Future Chg: -4.25
Strike,Call,Put,Vol Settle
7600,29,930,0.13647369098907802
7605,23,157,0.13387505866558058
7610,0,131,0.13134524843189865
7615,0,367,0.12888609999936307
7620,2,228,0.12649962049908936
7625,8,552,0.12418798470025649
7630,1,897,0.12195353503193473
7635,0,278,0.11979878142301459
7640,10,602,0.11772640125127509
7645,5,311,0.11573923971445765
7650,92,765,0.11384030943736434
7655,31,469,0.11203279055916937
7660,48,842,0.11032003098080168
7665,60,818,0.10870554600842297
7670,333,821,0.10719301851349883
7675,681,783,0.10578629911469761
7680,901,1416,0.10448940585774835
7685,2239,444,0.10330652434640797
7690,2378,529,0.10224200784432469
7695,835,160,0.10130037716589868
7700,1893,139,0.1004863206326263
7705,689,125,0.09980469424772309
7710,693,27,0.09926052146329312
7715,407,1,0.09885899337677984
7720,1598,8,0.09860546871641418
7725,232,9,0.09850547363748774
7730,1001,1,0.09856470195518341
7735,254,2,0.0987890150572639
7740,190,3,0.09918444188224385
7745,121,0,0.09975717902125325
7750,244,55,0.10051359046337893
7755,225,0,0.10146020794491051
7760,68,12,0.10260373065830208
7765,167,0,0.1039510254850029
7770,11,22,0.10550912671169499
7775,144,0,0.10728523638681509
7780,75,8,0.10928672399313655
