S&P 500 (ES|ES) E1CU6 (0.73 DTE) vs 7639.75 (-3) - Intraday Volume
Put: 15,974  Call: 3,530  Vol: 12.66  Vol Chg: 0.02  Future Chg: -3
Strike,Call,Put,Vol Settle
7515,0,43,0.1766658530686982
7520,0,63,0.17438791377935559
7525,0,190,0.17224928073119372
7530,0,126,0.17022718687076122
7535,0,24,0.16830040857894346
7540,0,15,0.1664492633426562
7545,0,37,0.16465561150107533
7550,0,191,0.16290285577997565
7555,0,96,0.1611759410589002
7560,0,68,0.15946135454578325
7565,0,19,0.1577471260097809
7570,2,43,0.15602282725740224
7575,0,75,0.15427957248175517
7580,0,55,0.15251001802971587
7585,0,8,0.1507083636824973
7590,13,36,0.1488703498034738
7595,5,31,0.14699326048139483
7600,19,658,0.14507592126028612
7605,10,103,0.14311870076926425
7610,4,56,0.14112350932555273
7615,1,59,0.1390937998658046
7620,11,90,0.13703456765506417
7625,16,421,0.1349523501121439
7630,16,130,0.13285522704245523
7635,149,256,0.13075282133650035
7640,121,544,0.12865629640873522
7645,214,298,0.12657836033031344
7650,139,299,0.12453326128888875
7655,122,19,0.12253679137211293
7660,142,65,0.12060628429753706
7665,33,14,0.11876061611110345
7670,129,3,0.11702020571101457
7675,202,8,0.11540701374178752
7680,237,9,0.11394454317633063
7685,103,0,0.11265784007264301
7690,86,2,0.1115734907798469
7695,59,3,0.11071962752612308
7700,507,1,0.11012592155020684
7705,19,0,0.10982358787441626
7710,148,0,0.10984538320917636
7715,36,0,0.11022560822311789
7720,186,0,0.1110001037013717
7725,71,0,0.11220625432906672
7730,7,0,0.11388298613019288
7735,22,0,0.11607076780637726
7740,13,0,0.11881161102792248
7745,36,9,0.12214906880399212
7750,49,0,0.12612823769450188
7755,42,0,0
7760,6,0,0
7765,10,0,0
7770,376,0,0
