S&P 500 (ES|ES) EW3N6 (0.12 DTE) vs 7533.25 (-44.5) - Intraday Volume
Put: 194,597  Call: 140,805  Vol: 19.75  Vol Chg: 2.70  Future Chg: -44.5
Strike,Call,Put,Vol Settle
7455,60,1676,0.19969555546413176
7460,158,3232,0.19779781272518449
7465,132,2884,0.1959286052151583
7470,172,4029,0.19407609888003208
7475,378,7570,0.19222947576781735
7480,480,4388,0.19037893539643846
7485,506,2402,0.18851569475373253
7490,922,4004,0.18663198754074983
7495,1347,2706,0.1847210651030764
7500,3423,15531,0.1827771961397957
7505,1852,2278,0.18079566542292014
7510,4017,3448,0.17877277647494338
7515,3916,4437,0.17670584860024974
7520,5392,3278,0.17459321924252436
7525,6437,9007,0.17243424279149622
7530,5098,4475,0.17022929058293812
7535,3933,1514,0.16797975124791265
7540,5196,1071,0.16568803077097982
7545,3297,662,0.16335755219915882
7550,19874,5928,0.16099275596207008
7555,3950,555,0.15859909926075488
7560,6208,1297,0.1561830571736209
7565,3442,358,0.15375212079379708
7570,5824,684,0.15131479993578978
7575,6336,1757,0.1488806202833075
7580,2954,224,0.14646012548473664
7585,2105,192,0.14406487622181885
7590,2223,227,0.14170745020965114
7595,2707,34,0.13940144219668582
7600,8957,305,0.13716146466322243
7605,1464,22,0.13500314691918902
7610,2227,534,0.13294313539518043
7615,888,26,0.1309990941081196
