S&P 500 (ES|ES) E4DN6 (0.59 DTE) vs 7528.75 (-11.5) - Intraday Volume
Put: 16,798  Call: 10,150  Vol: 15.05  Vol Chg: -0.10  Future Chg: -11.5
Strike,Call,Put,Vol Settle
7395,0,22,0.21419532214349601
7400,10,350,0.21172089599713217
7405,0,113,0.20932371832896024
7410,3,102,0.20699524391966406
7415,0,16,0.20472726170555688
7420,6,178,0.20251189458940644
7425,0,188,0.20034159926581196
7430,0,57,0.19820916662865784
7435,0,139,0.19610772118903697
7440,2,308,0.19403072170098312
7445,0,99,0.19197196076856926
7450,1,2186,0.189925564758596
7455,0,21,0.1878859943826683
7460,43,144,0.18584804391139187
7465,1,267,0.1838068418292096
7470,44,205,0.1817578503396362
7475,16,532,0.17969686588912737
7480,3,297,0.17762001854134724
7485,10,187,0.17552377255924512
7490,0,187,0.17340492601215374
7495,20,130,0.17126061096496414
7500,193,2192,0.1690882934635738
7505,82,52,0.16688577352033462
7510,191,119,0.164651184953982
7515,59,498,0.16238299570977688
7520,462,689,0.16008000748115592
7525,364,740,0.1577413562190486
7530,787,623,0.15536651138972957
7535,255,226,0.15295527689158916
7540,398,449,0.15050779008015525
7545,718,444,0.14802452267031185
7550,1123,1119,0.1455062802269822
7555,308,101,0.14295420196140185
7560,1772,198,0.14036976141505875
7565,173,50,0.13775476592127234
7570,381,63,0.13511135677981656
7575,508,29,0.13244200915505644
7580,182,1,0.12974953239609022
7585,172,62,0.12703706944012083
7590,197,0,0.12430809751094785
7595,133,0,0.12156642762420233
7600,404,6,0.11881620463100262
7605,101,0,0.11606190765451174
7610,222,0,0.1133083493768936
7615,45,0,0.11056067678146064
7620,97,0,0.10782437059970107
7625,487,0,0.10510524548590183
7630,55,2,0.10240945020632353
7635,5,0,0
7640,7,0,0
7645,0,8,0
7650,31,0,0
7655,1,0,0
7660,20,0,0
7665,1,0,0
