S&P 500 (ES|ES) EWQ6 (0.40 DTE) vs 7707.5 (-14.5) - Intraday Volume
Put: 26,968  Call: 15,872  Vol: 6.50  Vol Chg: -0.10  Future Chg: -14.5
Strike,Call,Put,Vol Settle
7660,14,420,0.07894506203592755
7665,9,329,0.07767816273553763
7670,18,493,0.07642327828216366
7675,119,1141,0.07518161139159929
7680,93,3138,0.07395470689516515
7685,177,609,0.07274445121583994
7690,855,1522,0.0715530725865392
7695,516,449,0.07038314132660162
7700,1573,2274,0.06923756959440652
7705,825,472,0.06811961124185473
7710,1063,426,0.0670328619889915
7715,673,257,0.06598125967138913
7720,1099,249,0.06496908380358946
7725,1529,91,0.06400095560820773
7730,1961,119,0.06308183832152281
7735,392,32,0.06221703714982141
7740,605,24,0.06141219900746364
7745,228,4,0.06067331266240217
7750,929,48,0.06000670888170134
7755,276,9,0.059419060125947
