S&P 500 (ES|ES) E1BQ6 (1.05 DTE) vs 7628.75 (+109.5) - Intraday Volume
Put: 65,335  Call: 78,790  Vol: 9.78  Vol Chg: 3.30  Future Chg: 109.5
Strike,Call,Put,Vol Settle
7510,24,508,0.09703713287854043
7515,45,542,0.09542503098236921
7520,53,618,0.0938196617498761
7525,63,6428,0.09222261441209412
7530,411,872,0.09063554540807672
7535,40,437,0.08906017842491565
7540,136,700,0.08749830439955986
7545,86,1053,0.08595178146606486
7550,294,4303,0.08442253500470542
7555,73,709,0.08291255764743255
7560,294,1389,0.08142390922512277
7565,289,1218,0.07995871681305289
7570,612,1944,0.07851917475090886
7575,2647,1092,0.07710754456275026
7580,700,788,0.07572615503158886
7585,660,375,0.07437740213936195
7590,1432,1013,0.07306374918152869
7595,720,1413,0.0717877265651623
7600,3574,1344,0.07055193205815158
7605,1096,502,0.06935903055637027
7610,1392,670,0.06821175425830006
7615,1943,683,0.06711290254861524
7620,1464,894,0.06606534205639036
7625,2297,372,0.06507200666965218
7630,3331,321,0.06413589746262005
7635,1953,262,0.06326008277756046
7640,1782,103,0
7645,1218,29,0
7650,4446,42,0
7655,894,22,0
7660,2888,43,0
7665,1334,3,0
7670,1428,0,0
7675,2035,2,0
7680,1409,0,0
7685,334,2,0
7690,325,0,0
7695,156,1,0
7700,234,15,0
7705,752,0,0
7710,420,2,0
7715,1043,0,0
7720,20,5,0
7725,16,0,0
7730,20,0,0
7735,0,0,0
7740,8,4,0
7745,0,0,0
