S&P 500 (ES|ES) E1DU6 (1.01 DTE) vs 7680.5 (+37.75) - Intraday Volume
Put: 95,442  Call: 43,390  Vol: 12.04  Vol Chg: -0.51  Future Chg: 37.75
Strike,Call,Put,Vol Settle
7540,3,796,0.16588865476296633
7545,4,135,0.16431836794799892
7550,3,2774,0.1627484218661266
7555,4,223,0.16117843577740132
7560,5,492,0.15960815233484027
7565,11,265,0.15803743748620036
7570,12,563,0.15646628040121868
7575,38,1151,0.15489479358802782
7580,38,952,0.15332321281312034
7585,34,588,0.15175189720685012
7590,44,819,0.15018132912518922
7595,39,837,0.14861211427341914
7600,156,2072,0.14704498160426738
7605,86,553,0.1454807833833911
7610,33,679,0.14392049514208338
7615,200,312,0.14236521577549865
7620,57,3297,0.14081616747716907
7625,46,1260,0.13927469556801952
7630,288,478,0.1377422688747174
7635,156,443,0.13622047940953053
7640,261,517,0.13471104246855248
7645,235,509,0.13321579670082428
7650,718,1087,0.13173670401374693
7655,310,782,0.130275849634927
7660,291,614,0.12883544199939934
7665,505,706,0.12741781296790577
7670,905,958,0.12602541762316832
7675,617,706,0.12466083430626895
7680,960,374,0.12332676475853077
7685,1237,435,0.12202603391051525
7690,1107,357,0.12076159002754139
7695,726,159,0.11953650468785781
7700,2584,303,0.11835397273171111
7705,724,201,0.11721731231591548
7710,1037,201,0.11612996490293881
7715,837,97,0.11509549515903927
7720,1839,64,0.11411759124894161
7725,1155,101,0.11320006436653784
7730,1027,22,0.11234684915689286
7735,540,16,0.111562003607105
7740,778,33,0.11084970886804513
7745,1181,63,0.11021426945444546
7750,865,44,0.10966011316122604
7755,243,26,0.10919179108168464
7760,278,38,0.10881397758203093
7765,312,7,0.10853147037414601
7770,63,15,0.10834919042463298
7775,97,3,0.10827218197664479
7780,105,3,0.10830561261900584
7785,26,0,0
7790,108,0,0
7795,51,0,0
7800,103,1,0
7805,40,0,0
7810,71,2,0
7815,9,0,0
7820,36,1,0
7825,15,5,0
