S&P 500 (ES|ES) EW1U6 (0.37 DTE) vs 7758 (+3.25) - Intraday Volume
Put: 16,026  Call: 10,437  Vol: 12.48  Vol Chg: -0.01  Future Chg: 3.25
Strike,Call,Put,Vol Settle
7670,17,335,0.1550564913704875
7675,9,1878,0.15281646418588934
7680,9,320,0.150620437663747
7685,4,100,0.14847010323865106
7690,20,133,0.1463674238693784
7695,0,117,0.14431463424261892
7700,67,512,0.1423142406565603
7705,2,80,0.14036902116640704
7710,34,408,0.1384820251405472
7715,5,79,0.13665657392994035
7720,34,894,0.13489626032242086
7725,6,377,0.13320494873187272
7730,33,743,0.13158677538012853
7735,92,325,0.13004614795499947
7740,138,506,0.1285877457848983
7745,128,345,0.1272165199916344
7750,554,1101,0.1259376931047882
7755,328,688,0.1247567594400607
7760,831,750,0.12367948491009884
7765,507,207,0.12271190709725488
7770,420,114,0.12186033515899908
7775,917,392,0.1211313498497475
7780,608,283,0.12053180372458883
7785,268,56,0.12006882079003844
7790,621,12,0.11974979685328435
7795,76,5,0.11958239914383739
7800,637,56,0.11957456673553679
7805,376,2,0.11973451018275227
7810,296,44,0.12007071181142237
7815,230,40,0.12059192545711994
7820,615,45,0.12130717671243474
7825,495,49,0.12222576260683127
7830,161,0,0.12335725213051774
7835,70,0,0.12471148552140221
7840,131,0,0.12629857490537688
7845,146,0,0.1281289040489355
7850,256,0,0.13021312816999853
