S&P 500 (ES|ES) E1BQ6 (0.42 DTE) vs 7638 (+9.75) - Intraday Volume
Put: 20,640  Call: 14,294  Vol: 10.79  Vol Chg: 0.08  Future Chg: 9.75
Strike,Call,Put,Vol Settle
7555,4,239,0.1516425147128757
7560,1,805,0.14841002837056294
7565,4,247,0.14519094972638413
7570,15,433,0.14199042826658115
7575,7,95,0.1388143606018275
7580,5,464,0.135669390700059
7585,2,256,0.13256290956633165
7590,5,242,0.12950305582489818
7595,6,178,0.12649871542816982
7600,129,2259,0.12355952124926262
7605,8,1526,0.12069585354765877
7610,70,1868,0.11791884046397172
7615,28,247,0.1152403564483393
7620,47,927,0.11267302400665358
7625,186,560,0.11023021253640763
7630,361,1611,0.10792603902518749
7635,1222,1756,0.10577536741038784
7640,631,953,0.10379380936501548
7645,1269,467,0.10199772330815904
7650,1968,299,0.10040421527810395
7655,880,227,0.09903113872860558
7660,944,106,0.09789709377218969
7665,339,30,0.09702142892638221
7670,672,42,0.09642423869809136
7675,1048,20,0.09612636582460254
7680,424,15,0.0961494000221137
7685,350,3,0.09651567818946205
7690,148,2,0.09724828475737013
7695,313,0,0.09837105125188828
7700,1044,12,0.09990855664364062
7705,220,0,0.10188612679485232
7710,31,2,0.10432983541977592
7715,98,6,0.10726650326978415
7720,109,0,0.11072369836620055
