S&P 500 (ES|ES) E4BQ6 (1.05 DTE) vs 7678 (-13.25) - Intraday Volume
Put: 40,277  Call: 23,058  Vol: 9.89  Vol Chg: 1.81  Future Chg: -13.25
Strike,Call,Put,Vol Settle
7560,24,330,0.10951323705012328
7565,25,423,0.1081937003582425
7570,29,378,0.10688241832031053
7575,57,418,0.10557938971032854
7580,84,450,0.10428468987811357
7585,119,495,0.1029984706256073
7590,69,434,0.10172096041060286
7595,71,270,0.10045246410663822
7600,60,814,0.09919336319217109
7605,70,310,0.09794411566690542
7610,36,376,0.09670525606998126
7615,38,329,0.09547739545087097
7620,45,401,0.09426122139484505
7625,23,3854,0.09305749811392161
7630,76,582,0.09186706619584584
7635,152,579,0.09069084289149032
7640,83,1038,0.08952982192568015
7645,118,805,0.08838507361360826
7650,196,1527,0.0872577447189542
7655,161,777,0.08614905861759325
7660,327,1151,0.08506031522847479
7665,445,938,0.08399289090448292
7670,786,1083,0.08294823865071521
7675,926,464,0.08192788792803185
7680,740,643,0.08093344479857478
7685,908,184,0.0799665917911625
7690,1936,214,0.0790290880104294
7695,955,212,0.07812276909317006
7700,2001,454,0.07724954721197719
7705,857,107,0.07641141107160365
7710,1245,97,0.07561042587622069
7715,675,70,0.07484873345310916
7720,691,133,0.07412855207803659
7725,1133,83,0.07345217658439651
7730,883,164,0.07282197838139837
7735,609,92,0.07224040535948006
7740,771,78,0.07170998199944734
7745,373,83,0.07123330925605842
7750,895,154,0.07081306468535331
7755,286,15,0.0704520022845827
7760,611,9,0.07015295272140065
7765,521,7,0.06991882305010222
7770,440,10,0.06975259697719594
7775,212,8,0.06965733469405677
7780,241,3,0.06963617291330593
7785,223,2,0.06969232493429445
7790,315,2,0.06982908053760184
7795,15,3,0.07004980609417544
7800,266,10,0.07035794440162135
