S&P 500 (ES|ES) E1BQ6 (0.16 DTE) vs 7739.5 (+111.25) - Intraday Volume
Put: 206,157  Call: 115,946  Vol: 17.20  Vol Chg: 5.53  Future Chg: 111.25
Strike,Call,Put,Vol Settle
7660,3175,1492,0.09789709377218969
7665,1835,4378,0.09702142892638221
7670,3698,2780,0.09642423869809136
7675,6252,1909,0.09612636582460254
7680,5601,2865,0.0961494000221137
7685,1584,2681,0.09651567818946205
7690,5079,2054,0.09724828475737013
7695,4252,1827,0.09837105125188828
7700,6050,4650,0.09990855664364062
7705,2495,1467,0.10188612679485232
7710,2258,1744,0.10432983541977592
7715,2632,3780,0.10726650326978415
7720,4014,1228,0.11072369836620055
7725,4116,921,0.11472973591298796
7730,3242,1534,0
7735,3636,807,0
7740,4443,643,0
7745,2950,207,0
7750,5999,340,0
7755,1719,92,0
7760,2319,6,0
7765,1150,7,0
7770,983,35,0
7775,1516,11,0
7780,1019,17,0
7785,359,6,0
7790,614,1,0
7795,281,1,0
7800,937,2,0
7805,418,0,0
7810,915,0,0
7815,522,0,0
7820,702,0,0
