S&P 500 (ES|ES) E1DQ6 (0.26 DTE) vs 7755.25 (+5.75) - Intraday Volume
Put: 24,867  Call: 22,574  Vol: 19.72  Vol Chg: 4.71  Future Chg: 5.75
Strike,Call,Put,Vol Settle
7635,0,242,0.1829022073507076
7640,0,173,0.18088437350525055
7645,0,56,0.1789380578265991
7650,7,963,0.17705925241170917
7655,0,241,0.17524427568423562
7660,0,268,0.1734897721762536
7665,1,299,0.17179271316854283
7670,0,218,0.17015039599209558
7675,9,429,0.1685604446392972
7680,11,429,0.16702080926916096
7685,0,461,0.16552976649836637
7690,1,1094,0.16408591929939575
7695,11,415,0.16268819718970917
7700,86,2083,0.16133585582429077
7705,12,489,0.16002847728668712
7710,72,405,0.15876597016176675
7715,12,224,0.157548569390201
7720,129,722,0.15637683605018537
7725,89,796,0.15525165801227558
7730,105,935,0.1541742491244804
7735,95,658,0.15314614993985742
7740,150,1363,0.15216922703257296
7745,108,819,0.15124567387101706
7750,615,2265,0.15037800971185789
7755,734,751,0.14956908057502005
7760,2876,1580,0.14882205880712718
7765,1280,639,0.14814044308150187
7770,2487,265,0.14752805838361382
7775,1059,78,0.14698905617115088
7780,1040,285,0.14652791430125944
7785,492,41,0.14614943688502535
7790,658,54,0.14585875454940833
7795,345,14,0.14566132418985944
7800,2806,86,0.1455629292613594
7805,591,8,0.14556967925454956
7810,700,68,0.14568801046698354
7815,294,1,0.14592468518821988
7820,760,5,0.146286792398314
7825,714,8,0.14678174721484538
7830,838,3,0.14741729132947512
7835,282,0,0.14820149267325178
7840,387,0,0.149142745489371
7845,53,4,0.15024977072607726
7850,359,26,0.15153161527996417
7855,42,0,0.15299765288364142
7860,481,5,0.15465758318896405
7865,90,1,0.15652143249462824
7870,41,0,0.1585995534696849
7875,20,0,0.16090262510988396
