S&P 500 (ES|ES) E3DN6 (0.45 DTE) vs 7611.5 (-3.25) - Intraday Volume
Put: 18,581  Call: 16,588  Vol: 11.20  Vol Chg: -0.13  Future Chg: -3.25
Strike,Call,Put,Vol Settle
7525,0,188,0.15750405710423365
7530,2,506,0.15506118946359493
7535,0,180,0.15262067544972524
7540,3,273,0.1501769793103449
7545,1,536,0.14772541288402863
7550,9,639,0.1452621369389817
7555,0,132,0.14278416192973964
7560,6,333,0.14028934616362676
7565,1,355,0.13777639690670185
7570,11,446,0.13524487012182362
7575,10,475,0.13269517043954693
7580,29,512,0.13012855168199167
7585,44,966,0.1275471159897279
7590,72,920,0.12495381428743713
7595,105,520,0.12235244631301612
7600,1754,1208,0.11974766050116159
7605,511,856,0.11714495441992767
7610,1107,774,0.11455067360657267
7615,856,981,0.1119720129063353
7620,1373,1726,0.10941701597766951
7625,2234,1095,0.10689457456464879
7630,1505,279,0.10441443024319597
7635,466,103,0.10198717200546525
7640,1017,133,0.09962423887918703
7645,751,37,0.0973379175120499
7650,1331,108,0.09514134400524199
7655,343,6,0.09304850321495906
7660,873,4,0.09107422840315849
7665,297,8,0.08923420164501294
7670,513,13,0.08754495368339121
7675,382,4,0.08602386433631182
7680,98,2,0.08468916197307408
7685,58,0,0.08355992360156961
7690,443,0,0
7695,47,4,0
7700,97,4,0
