S&P 500 (ES|ES) E1BU6 (0.15 DTE) vs 7665.75 (-33.25) - Intraday Volume
Put: 154,106  Call: 87,655  Vol: 12.24  Vol Chg: -0.22  Future Chg: -33.25
Strike,Call,Put,Vol Settle
7610,23,2531,0.1466198370908387
7615,37,2320,0.14424115399015136
7620,96,2771,0.14190385086112656
7625,206,4423,0.13960182151640765
7630,260,3843,0.13732988404808566
7635,332,3496,0.13508377847028896
7640,1427,4802,0.13286016872734763
7645,1152,4361,0.13065664251917042
7650,2967,10521,0.12847171019529924
7655,3829,3828,0.12630480554071255
7660,4169,3803,0.12415628577582538
7665,3822,3413,0.12202743094530888
7670,4889,2804,0.11992044499493204
7675,5384,2372,0.11783845507306978
7680,7452,1457,0.11578551086131483
7685,4614,858,0.11376658649533056
7690,3976,836,0.11178757849847898
7695,3760,1433,0.10985530671314336
7700,5590,2079,0.1079775151447393
7705,2542,880,0.10616287001175806
7710,3850,147,0.10442096146289259
7715,1273,435,0.10276230247109197
7720,1009,24,0.10119833005592227
