S&P 500 (ES|ES) EW4Q6 (0.09 DTE) vs 7718 (-24.5) - Intraday Volume
Put: 260,644  Call: 148,273  Vol: 16.48  Vol Chg: 1.69  Future Chg: -24.5
Strike,Call,Put,Vol Settle
7660,15,2968,0.17083193565486
7665,6,5031,0.1692372659163084
7670,19,4412,0.1676239035150502
7675,45,10453,0.16598572302609682
7680,11,6606,0.16431765965535305
7685,29,6029,0.1626157097343821
7690,91,4909,0.1608769312442746
7695,119,4871,0.1590994424186647
7700,717,17764,0.15728242378099822
7705,275,4206,0.15542611625278369
7710,376,5784,0.15353182167746127
7715,530,3479,0.15160190366441384
7720,1107,4425,0.14963978648302145
7725,1756,5274,0.14764995573204942
7730,2314,5422,0.14563795828144066
7735,4153,3931,0.1436104014283046
7740,5836,7900,0.1415749547595624
7745,3759,3871,0.13954034820199013
7750,9487,11058,0.13751637254608795
7755,4782,2653,0.13551388069754466
7760,8104,2899,0.1335447855235543
7765,8841,1459,0.13162206212291494
7770,5752,5265,0.12975974622531794
7775,7512,1155,0.127972934540594
