S&P 500 (ES|ES) E1DQ6 (0.31 DTE) vs 7753.5 (+4) - Intraday Volume
Put: 15,761  Call: 15,852  Vol: 20.04  Vol Chg: 5.08  Future Chg: 4
Strike,Call,Put,Vol Settle
7620,26,264,0.18942979470011778
7625,0,188,0.18717009399551898
7630,0,171,0.18499589391285554
7635,0,225,0.1829022073507076
7640,0,131,0.18088437350525055
7645,0,44,0.1789380578265991
7650,7,840,0.17705925241170917
7655,0,185,0.17524427568423562
7660,0,215,0.1734897721762536
7665,0,211,0.17179271316854283
7670,0,179,0.17015039599209558
7675,7,302,0.1685604446392972
7680,6,112,0.16702080926916096
7685,0,150,0.16552976649836637
7690,0,616,0.16408591929939575
7695,2,179,0.16268819718970917
7700,38,1307,0.16133585582429077
7705,1,212,0.16002847728668712
7710,12,114,0.15876597016176675
7715,8,144,0.157548569390201
7720,51,509,0.15637683605018537
7725,54,615,0.15525165801227558
7730,86,390,0.1541742491244804
7735,61,458,0.15314614993985742
7740,81,1001,0.15216922703257296
7745,26,568,0.15124567387101706
7750,368,1695,0.15037800971185789
7755,377,577,0.14956908057502005
7760,2589,1188,0.14882205880712718
7765,950,417,0.14814044308150187
7770,1826,220,0.14752805838361382
7775,698,34,0.14698905617115088
7780,631,257,0.14652791430125944
7785,315,27,0.14614943688502535
7790,387,49,0.14585875454940833
7795,112,13,0.14566132418985944
7800,2047,44,0.1455629292613594
7805,234,7,0.14556967925454956
7810,494,27,0.14568801046698354
7815,205,1,0.14592468518821988
7820,666,4,0.146286792398314
7825,332,3,0.14678174721484538
7830,614,3,0.14741729132947512
7835,257,0,0.14820149267325178
7840,357,0,0.149142745489371
7845,50,4,0.15024977072607726
7850,287,17,0.15153161527996417
7855,33,0,0.15299765288364142
7860,471,5,0.15465758318896405
7865,54,0,0.15652143249462824
7870,21,0,0.1585995534696849
7875,7,0,0.16090262510988396
7880,31,0,0.16344165285408963
7885,106,0,0.16622796838055365
7890,144,0,0.1692732298397459
