S&P 500 (ES|ES) EW3N6 (0.06 DTE) vs 7500.5 (-77.25) - Intraday Volume
Put: 220,328  Call: 168,129  Vol: 23.14  Vol Chg: 4.92  Future Chg: -77.25
Strike,Call,Put,Vol Settle
7440,45,2704,0.20569360387162305
7445,57,2255,0.20362907357048243
7450,144,9059,0.20163468600367196
7455,60,1879,0.19969555546413176
7460,163,3675,0.19779781272518449
7465,137,3260,0.1959286052151583
7470,183,4458,0.19407609888003208
7475,386,9080,0.19222947576781735
7480,525,5145,0.19037893539643846
7485,536,3053,0.18851569475373253
7490,1020,4940,0.18663198754074983
7495,1555,3468,0.1847210651030764
7500,3748,17658,0.1827771961397957
7505,2243,3379,0.18079566542292014
7510,4833,4667,0.17877277647494338
7515,4733,5458,0.17670584860024974
7520,6372,4561,0.17459321924252436
7525,7537,9947,0.17243424279149622
7530,6490,5161,0.17022929058293812
7535,4927,2136,0.16797975124791265
7540,6587,1272,0.16568803077097982
7545,4053,782,0.16335755219915882
7550,22423,6286,0.16099275596207008
7555,4564,581,0.15859909926075488
7560,7963,1307,0.1561830571736209
7565,3732,376,0.15375212079379708
