S&P 500 (ES|ES) E1BQ6 (1.01 DTE) vs 7631.75 (+112.5) - Intraday Volume
Put: 78,799  Call: 86,908  Vol: 10.12  Vol Chg: 3.64  Future Chg: 112.5
Strike,Call,Put,Vol Settle
7515,45,626,0.09542503098236921
7520,53,622,0.0938196617498761
7525,63,6708,0.09222261441209412
7530,411,905,0.09063554540807672
7535,45,439,0.08906017842491565
7540,136,725,0.08749830439955986
7545,87,1314,0.08595178146606486
7550,295,4741,0.08442253500470542
7555,73,723,0.08291255764743255
7560,298,1412,0.08142390922512277
7565,289,1279,0.07995871681305289
7570,612,1998,0.07851917475090886
7575,2903,1302,0.07710754456275026
7580,706,883,0.07572615503158886
7585,661,428,0.07437740213936195
7590,1445,1089,0.07306374918152869
7595,728,1494,0.0717877265651623
7600,3852,1511,0.07055193205815158
7605,1153,637,0.06935903055637027
7610,1414,843,0.06821175425830006
7615,1978,766,0.06711290254861524
7620,1491,1285,0.06606534205639036
7625,2345,584,0.06507200666965218
7630,3436,786,0.06413589746262005
7635,2083,431,0.06326008277756046
7640,2218,216,0
7645,1389,70,0
7650,5686,69,0
7655,1147,66,0
7660,3395,59,0
7665,1624,5,0
7670,1745,0,0
7675,2458,3,0
7680,1567,2,0
7685,579,5,0
7690,500,0,0
7695,294,1,0
7700,834,15,0
7705,823,0,0
7710,421,2,0
7715,1353,0,0
7720,47,5,0
7725,43,0,0
7730,31,0,0
7735,4,0,0
7740,18,4,0
7745,5,0,0
7750,1008,0,0
