S&P 500 (ES|ES) EW3Q6 (0.33 DTE) vs 7695.5 (+33) - Intraday Volume
Put: 26,256  Call: 22,407  Vol: 16.39  Vol Chg: 2.75  Future Chg: 33
Strike,Call,Put,Vol Settle
7585,0,186,0.1843631905503571
7590,9,271,0.1824779721791856
7595,4,1685,0.18054684172966518
7600,17,671,0.1785671255493071
7605,20,89,0.17653720793896355
7610,12,345,0.17445653129834682
7615,5,167,0.17232559679541737
7620,15,617,0.17014596285298467
7625,14,412,0.16792024706956
7630,14,392,0.16565212415298447
7635,20,218,0.16334632778307423
7640,25,402,0.16100864944746718
7645,36,280,0.15864593870355748
7650,195,2562,0.15626610346953385
7655,73,760,0.15387810979154892
7660,214,826,0.1514919816982001
7665,363,555,0.14911880181171
7670,1034,1723,0.14677071032929234
7675,925,1183,0.1444609058671631
7680,686,683,0.14220364525681362
7685,645,584,0.14001424342859536
7690,937,807,0.1379090734408237
7695,1128,189,0.1359055667417124
7700,2363,1230,0.1340222124417778
7705,304,13,0.1322785585944075
7710,790,289,0.13069521062425338
7715,486,33,0.12929383217124268
7720,394,72,0.12809714558534324
7725,2554,105,0.12712893111165613
7730,2005,9,0.1264140269777272
7735,400,7,0.1259783296554815
7740,653,21,0.12584879380301572
7745,165,4,0.12605343252653256
7750,1845,65,0.12662131630349904
7755,219,0,0.12758257484529167
7760,304,3,0.12896839491440915
7765,219,3,0.13081102244905196
7770,609,5,0.13314376075868495
7775,194,7,0.13600097177550197
7780,185,17,0.13941807532683015
7785,70,10,0.1434315492224414
7790,226,6,0
7795,316,2,0
7800,212,18,0
7805,117,0,0
7810,103,0,0
