S&P 500 (ES|ES) E5DN6 (0.23 DTE) vs 7431.25 (+80) - Intraday Volume
Put: 90,918  Call: 68,525  Vol: 23.26  Vol Chg: -0.98  Future Chg: 80
Strike,Call,Put,Vol Settle
7305,18,506,0.254869006043009
7310,33,888,0.2544806828118453
7315,87,678,0.25409965493236086
7320,57,1239,0.2537236121461319
7325,63,2893,0.25335038177581737
7330,93,1926,0.252977928990731
7335,277,611,0.25260435655218316
7340,173,1561,0.25222790488624014
7345,108,1327,0.2518469522037776
7350,354,3104,0.25146001442772103
7355,137,1081,0.2510657450329745
7360,468,1525,0.2506629353592871
7365,276,777,0.25025051436387
7370,743,1822,0.24982754863594892
7375,1710,2405,0.24939324258230045
7380,1746,1552,0.2489469382671814
7385,895,474,0.24848811539413873
7390,1399,778,0.24801639144789078
7395,834,663,0.24753152153789415
7400,5216,2018,0.24703339851475903
7405,990,557,0.2465220529047656
7410,2083,453,0.2459976529244159
7415,2391,259,0.24546050453864154
7420,2552,346,0.24491105134075042
7425,1742,306,0.24434987459972035
7430,1646,525,0.2437776934093563
7435,1066,263,0.24319536444818368
7440,3731,300,0.24260388211041573
7445,4445,70,0.24200437853869516
7450,10543,3305,0.24139812350040302
7455,824,111,0.2407865244531422
7460,1828,76,0.24017112663204898
7465,527,36,0.23955361295156763
7470,1129,27,0.2389358039581566
7475,1093,3190,0.23831965795034193
7480,1093,46,0.23770727084047394
7485,2024,15,0.2371008763948339
7490,1028,9,0.23650284595714766
7495,456,1,0.2359156885286211
7500,3920,195,0.23534205099349492
7505,342,0,0.23478471767157316
7510,288,3,0.2342466108093504
7515,536,1,0.23373079023440368
7520,162,80,0.233240453471808
7525,3184,4,0.23277893581689568
7530,564,42,0.23234971015699557
7535,119,112,0.23195638713150402
7540,167,3,0.23160271512460895
7545,139,1,0.23129258011249476
7550,112,172,0.23103000583068933
7555,92,0,0
7560,218,0,0
