S&P 500 (ES|ES) E3DN6 (0.20 DTE) vs 7609.75 (-5) - Intraday Volume
Put: 108,767  Call: 63,030  Vol: 14.93  Vol Chg: 2.90  Future Chg: -5
Strike,Call,Put,Vol Settle
7535,9,1074,0.15262067544972524
7540,18,1690,0.1501769793103449
7545,13,4378,0.14772541288402863
7550,153,3695,0.1452621369389817
7555,77,1550,0.14278416192973964
7560,128,1553,0.14028934616362676
7565,167,2926,0.13777639690670185
7570,225,3898,0.13524487012182362
7575,263,5311,0.13269517043954693
7580,475,2198,0.13012855168199167
7585,756,3290,0.1275471159897279
7590,1280,2705,0.12495381428743713
7595,2120,2431,0.12235244631301612
7600,5597,5477,0.11974766050116159
7605,3156,1630,0.11714495441992767
7610,4733,1807,0.11455067360657267
7615,3179,1405,0.1119720129063353
7620,4145,2515,0.10941701597766951
7625,10073,1843,0.10689457456464879
7630,4372,365,0.10441443024319597
7635,1658,215,0.10198717200546525
7640,2901,178,0.09962423887918703
7645,1633,59,0.0973379175120499
7650,4117,137,0.09514134400524199
7655,1210,6,0.09304850321495906
7660,1834,30,0.09107422840315849
7665,553,8,0.08923420164501294
7670,695,14,0.08754495368339121
7675,861,4,0.08602386433631182
7680,246,3,0.08468916197307408
7685,179,0,0.08355992360156961
