S&P 500 (ES|ES) E1BQ6 (1.00 DTE) vs 7633 (+113.75) - Intraday Volume
Put: 79,363  Call: 88,010  Vol: 9.94  Vol Chg: 3.40  Future Chg: 113.75
Strike,Call,Put,Vol Settle
7515,45,631,0.09542503098236921
7520,53,622,0.0938196617498761
7525,63,6708,0.09222261441209412
7530,411,905,0.09063554540807672
7535,45,440,0.08906017842491565
7540,136,726,0.08749830439955986
7545,87,1338,0.08595178146606486
7550,295,4744,0.08442253500470542
7555,73,723,0.08291255764743255
7560,298,1412,0.08142390922512277
7565,289,1305,0.07995871681305289
7570,612,2000,0.07851917475090886
7575,2903,1315,0.07710754456275026
7580,706,902,0.07572615503158886
7585,661,489,0.07437740213936195
7590,1449,1117,0.07306374918152869
7595,728,1514,0.0717877265651623
7600,3853,1567,0.07055193205815158
7605,1155,640,0.06935903055637027
7610,1421,871,0.06821175425830006
7615,1978,790,0.06711290254861524
7620,1493,1307,0.06606534205639036
7625,2345,588,0.06507200666965218
7630,3550,808,0.06413589746262005
7635,2102,453,0.06326008277756046
7640,2233,223,0
7645,1433,71,0
7650,5835,73,0
7655,1171,69,0
7660,3448,69,0
7665,1682,5,0
7670,1827,0,0
7675,2490,3,0
7680,1591,2,0
7685,585,5,0
7690,515,0,0
7695,567,1,0
7700,834,15,0
7705,823,0,0
7710,433,2,0
7715,1362,0,0
7720,56,5,0
7725,43,0,0
7730,36,0,0
7735,4,0,0
7740,95,4,0
7745,45,0,0
7750,1023,0,0
