S&P 500 (ES|ES) E1BQ6 (0.26 DTE) vs 7657.75 (+29.5) - Intraday Volume
Put: 37,132  Call: 31,152  Vol: 16.94  Vol Chg: 7.23  Future Chg: 29.5
Strike,Call,Put,Vol Settle
7555,4,337,0.1516425147128757
7560,1,903,0.14841002837056294
7565,4,336,0.14519094972638413
7570,16,583,0.14199042826658115
7575,13,388,0.1388143606018275
7580,6,1593,0.135669390700059
7585,2,663,0.13256290956633165
7590,7,451,0.12950305582489818
7595,10,294,0.12649871542816982
7600,209,3396,0.12355952124926262
7605,19,1790,0.12069585354765877
7610,104,2347,0.11791884046397172
7615,71,482,0.1152403564483393
7620,83,1643,0.11267302400665358
7625,527,2542,0.11023021253640763
7630,707,2798,0.10792603902518749
7635,1577,2561,0.10577536741038784
7640,973,1563,0.10379380936501548
7645,1530,809,0.10199772330815904
7650,3299,1745,0.10040421527810395
7655,1509,525,0.09903113872860558
7660,2380,228,0.09789709377218969
7665,990,181,0.09702142892638221
7670,1964,53,0.09642423869809136
7675,3769,56,0.09612636582460254
7680,2973,57,0.0961494000221137
7685,567,14,0.09651567818946205
7690,1361,5,0.09724828475737013
7695,1455,12,0.09837105125188828
7700,1876,244,0.09990855664364062
7705,468,0,0.10188612679485232
7710,84,2,0.10432983541977592
7715,107,6,0.10726650326978415
7720,161,0,0.11072369836620055
7725,447,0,0.11472973591298796
7730,397,0,0
7735,61,0,0
7740,167,1,0
7745,52,0,0
7750,573,2,0
7755,61,0,0
7760,127,0,0
