S&P 500 (ES|ES) E1BU6 (0.25 DTE) vs 7645.25 (-53.75) - Intraday Volume
Put: 62,216  Call: 37,020  Vol: 13.78  Vol Chg: 0.80  Future Chg: -53.75
Strike,Call,Put,Vol Settle
7565,3,326,0.17135458081611432
7570,2,237,0.1681763711385429
7575,1,373,0.16513604208012111
7580,23,1901,0.16221917842631228
7585,2,764,0.15941228799056262
7590,6,1080,0.15670280196354724
7595,12,685,0.15407907438930124
7600,37,6304,0.15153038332937285
7605,11,970,0.14904692926211283
7610,17,1361,0.1466198370908387
7615,18,1053,0.14424115399015136
7620,56,1356,0.14190385086112656
7625,69,2637,0.13960182151640765
7630,99,2167,0.13732988404808566
7635,115,2004,0.13508377847028896
7640,269,1805,0.13286016872734763
7645,422,1266,0.13065664251917042
7650,1131,6191,0.12847171019529924
7655,998,1570,0.12630480554071255
7660,1882,1257,0.12415628577582538
7665,966,1492,0.12202743094530888
7670,1165,1113,0.11992044499493204
7675,807,1497,0.11783845507306978
7680,1905,979,0.11578551086131483
7685,445,580,0.11376658649533056
7690,2022,747,0.11178757849847898
7695,1987,1322,0.10985530671314336
7700,4055,1905,0.1079775151447393
7705,2023,724,0.10616287001175806
7710,1467,116,0.10442096146289259
7715,764,162,0.10276230247109197
7720,682,22,0.10119833005592227
7725,1032,60,0.09974140336271375
