S&P 500 (ES|ES) E2BQ6 (0.22 DTE) vs 7782.25 (+5.5) - Intraday Volume
Put: 55,087  Call: 47,588  Vol: 10.73  Vol Chg: 0.00  Future Chg: 5.5
Strike,Call,Put,Vol Settle
7725,31,2636,0.1267179444548674
7730,38,1695,0.12446695899416227
7735,14,961,0.12227923666796414
7740,138,1305,0.1201655592667521
7745,50,1483,0.11813650200201664
7750,160,4255,0.11620243368815864
7755,125,1409,0.1143735168807325
7760,151,2338,0.11265970770909917
7765,394,1586,0.1110707558618742
7770,964,2527,0.10961620464513544
7775,1263,5968,0.1083053910479066
7780,1817,2445,0.10714744561846601
7785,3046,2347,0.10615129260258982
7790,2646,1371,0.10532564976165304
7795,2149,482,0.10467902841628529
7800,3881,352,0.10421973375196103
7805,1276,67,0.1039558642951306
7810,2064,115,0.10389531235705363
7815,1236,9,0.10404576379369246
7820,823,38,0.10441469811485149
7825,1104,18,0.10500938830227824
7830,1138,13,0.10583690120256506
7835,759,11,0.10690409704693593
7840,471,0,0.10821762983687222
