S&P 500 (ES|ES) E1AQ6 (0.19 DTE) vs 7601.25 (+82) - Intraday Volume
Put: 258,779  Call: 74,547  Vol: 10.28  Vol Chg: 4.41  Future Chg: 82
Strike,Call,Put,Vol Settle
7550,4426,5886,0.07150713058217661
7555,1771,2651,0.06991200510674389
7560,3484,3474,0.06837191362865269
7565,2453,1743,0.06689384346100269
7570,3137,1671,0.06548507318802876
7575,2461,1803,0.06415317335631698
7580,4573,2789,0.06290600591455586
7585,3170,1787,0.06175172461371403
7590,4969,1476,0.06069877472327789
7595,2496,1145,0.05975589322770247
7600,8562,1206,0.058932108666340355
7605,4102,442,0.058236741344444454
7610,5063,168,0.0576794031294412
7615,3734,85,0
7620,2013,111,0
7625,843,26,0
7630,1945,6,0
7635,2041,10,0
7640,375,1,0
7645,196,0,0
7650,411,26,0
7655,18,2,0
