S&P 500 (ES|ES) E3DN6 (0.49 DTE) vs 7601.5 (-13.25) - Intraday Volume
Put: 14,738  Call: 13,366  Vol: 11.20  Vol Chg: -0.13  Future Chg: -13.25
Strike,Call,Put,Vol Settle
7510,0,66,0.164914879220305
7515,0,93,0.1624232438916806
7520,0,253,0.15995566404308192
7525,0,144,0.15750405710423365
7530,2,470,0.15506118946359493
7535,0,130,0.15262067544972524
7540,3,193,0.1501769793103449
7545,1,89,0.14772541288402863
7550,7,528,0.1452621369389817
7555,0,113,0.14278416192973964
7560,4,304,0.14028934616362676
7565,1,326,0.13777639690670185
7570,11,410,0.13524487012182362
7575,9,433,0.13269517043954693
7580,28,420,0.13012855168199167
7585,36,896,0.1275471159897279
7590,50,446,0.12495381428743713
7595,61,447,0.12235244631301612
7600,1492,1125,0.11974766050116159
7605,281,566,0.11714495441992767
7610,380,753,0.11455067360657267
7615,797,958,0.1119720129063353
7620,955,1710,0.10941701597766951
7625,1728,1064,0.10689457456464879
7630,1116,279,0.10441443024319597
7635,412,67,0.10198717200546525
7640,970,129,0.09962423887918703
7645,680,25,0.0973379175120499
7650,1182,84,0.09514134400524199
7655,293,6,0.09304850321495906
7660,830,4,0.09107422840315849
7665,274,8,0.08923420164501294
7670,484,12,0.08754495368339121
7675,380,4,0.08602386433631182
7680,82,2,0.08468916197307408
7685,55,0,0.08355992360156961
7690,443,0,0
7695,45,4,0
