S&P 500 (ES|ES) E1BU6 (0.99 DTE) vs 7700.5 (-21.5) - Intraday Volume
Put: 73,594  Call: 32,367  Vol: 9.91  Vol Chg: 1.88  Future Chg: -21.5
Strike,Call,Put,Vol Settle
7585,15,309,0.10556614018423716
7590,38,546,0.10436590800600243
7595,66,326,0.10317898287757998
7600,87,4080,0.1020043515090947
7605,53,330,0.10084110029492876
7610,63,525,0.09968841533918749
7615,36,914,0.09854558251754497
7620,27,773,0.09741198741903645
7625,20,2291,0.09628711524783284
7630,22,591,0.09517055107062333
7635,32,505,0.09406197959469864
7640,54,916,0.09296118526253849
7645,114,522,0.09186805225544958
7650,289,6253,0.09078256447173771
7655,150,797,0.08970480550487991
7660,219,847,0.08863495867626625
7665,232,743,0.08757330704247579
7670,313,1310,0.08652023340619053
7675,226,1261,0.08547622022160795
7680,519,1274,0.08444184971813229
7685,840,1022,0.08341780380214914
7690,866,858,0.08240486418435466
7695,917,662,0.08140391221604659
7700,1051,899,0.08041592895096983
7705,641,328,0.07944199525445583
7710,963,427,0.07848329165426549
7715,942,467,0.07754109838060685
7720,1447,106,0.07661679545708466
7725,3719,206,0.07571186255154316
7730,1530,55,0.07482787907792954
7735,685,63,0.0739665242144838
7740,1063,81,0.0731295767800475
7745,702,88,0.07231891537594493
7750,1553,188,0.07153651832413743
7755,690,106,0.07078446357991197
7760,1346,106,0.07006492897198768
7765,1018,19,0.06938019195877132
7770,674,42,0.06873262962835724
7775,934,76,0.06812471900411765
7780,281,27,0.06755903662997298
7785,169,7,0.06703825888689607
7790,211,5,0.06656516182920313
7795,126,45,0.06614262128641712
7800,503,18,0.06577361271411064
7805,20,0,0.06546121137580485
7810,42,0,0.06520859221200226
7815,367,44,0.06501902989111841
7820,72,2,0.06489589882039581
