S&P 500 (ES|ES) EW1U6 (0.18 DTE) vs 7712.75 (-42) - Intraday Volume
Put: 130,273  Call: 142,000  Vol: 11.66  Vol Chg: -1.99  Future Chg: -42
Strike,Call,Put,Vol Settle
7655,53,1356,0.16202773746772436
7660,80,1465,0.15966314033721574
7665,24,999,0.1573390994744841
7670,63,3926,0.1550564913704875
7675,49,3533,0.15281646418588934
7680,52,2067,0.150620437663747
7685,11,844,0.14847010323865106
7690,63,2219,0.1463674238693784
7695,90,1318,0.14431463424261892
7700,849,6154,0.1423142406565603
7705,390,1895,0.14036902116640704
7710,519,5026,0.1384820251405472
7715,828,2332,0.13665657392994035
7720,1514,4659,0.13489626032242086
7725,909,9038,0.13320494873187272
7730,4503,4048,0.13158677538012853
7735,1671,2477,0.13004614795499947
7740,2661,3452,0.1285877457848983
7745,3315,1928,0.1272165199916344
7750,6982,3195,0.1259376931047882
7755,3727,1363,0.1247567594400607
7760,5388,1331,0.12367948491009884
7765,2512,474,0.12271190709725488
7770,3192,388,0.12186033515899908
