S&P 500 (ES|ES) E1BU6 (0.26 DTE) vs 7644.5 (-54.5) - Intraday Volume
Put: 51,874  Call: 30,324  Vol: 16.21  Vol Chg: 3.23  Future Chg: -54.5
Strike,Call,Put,Vol Settle
7550,0,181,0.18187449919059873
7555,0,353,0.17818692122818902
7560,24,258,0.17468601031578146
7565,0,295,0.17135458081611432
7570,0,220,0.1681763711385429
7575,1,335,0.16513604208012111
7580,11,1852,0.16221917842631228
7585,2,664,0.15941228799056262
7590,1,1021,0.15670280196354724
7595,12,637,0.15407907438930124
7600,36,5632,0.15153038332937285
7605,10,904,0.14904692926211283
7610,15,1074,0.1466198370908387
7615,14,941,0.14424115399015136
7620,41,1280,0.14190385086112656
7625,56,2343,0.13960182151640765
7630,85,2020,0.13732988404808566
7635,80,1531,0.13508377847028896
7640,220,1716,0.13286016872734763
7645,339,1164,0.13065664251917042
7650,973,6128,0.12847171019529924
7655,768,1524,0.12630480554071255
7660,1769,1241,0.12415628577582538
7665,877,1463,0.12202743094530888
7670,1082,1106,0.11992044499493204
7675,719,1493,0.11783845507306978
7680,1733,974,0.11578551086131483
7685,383,577,0.11376658649533056
7690,1886,747,0.11178757849847898
7695,1969,1317,0.10985530671314336
7700,4007,1902,0.1079775151447393
7705,1995,723,0.10616287001175806
7710,1454,116,0.10442096146289259
7715,719,162,0.10276230247109197
7720,666,20,0.10119833005592227
7725,1016,60,0.09974140336271375
7730,2126,21,0.098404805874452
7735,637,63,0.09720274430583231
7740,503,11,0.09615034770104103
