S&P 500 (ES|ES) E5DN6 (0.18 DTE) vs 7403.25 (+52) - Intraday Volume
Put: 119,734  Call: 92,382  Vol: 23.68  Vol Chg: -0.72  Future Chg: 52
Strike,Call,Put,Vol Settle
7290,16,600,0.25610291655539186
7295,15,675,0.2556774683871481
7300,74,4357,0.25526707269091276
7305,22,596,0.254869006043009
7310,33,1062,0.2544806828118453
7315,89,907,0.25409965493236086
7320,62,1478,0.2537236121461319
7325,64,4696,0.25335038177581737
7330,101,2281,0.252977928990731
7335,289,910,0.25260435655218316
7340,189,2233,0.25222790488624014
7345,118,1756,0.2518469522037776
7350,387,4693,0.25146001442772103
7355,139,1684,0.2510657450329745
7360,482,2604,0.2506629353592871
7365,299,1406,0.25025051436387
7370,793,2623,0.24982754863594892
7375,1786,4888,0.24939324258230045
7380,1949,2844,0.2489469382671814
7385,949,1131,0.24848811539413873
7390,1487,1529,0.24801639144789078
7395,1004,1218,0.24753152153789415
7400,5688,3488,0.24703339851475903
7405,1204,1091,0.2465220529047656
7410,2378,1110,0.2459976529244159
7415,2830,709,0.24546050453864154
7420,3205,889,0.24491105134075042
7425,2182,829,0.24434987459972035
7430,2837,1181,0.2437776934093563
7435,2260,695,0.24319536444818368
7440,7665,841,0.24260388211041573
7445,7911,329,0.24200437853869516
7450,12332,3920,0.24139812350040302
7455,1593,171,0.2407865244531422
7460,3250,172,0.24017112663204898
7465,1316,110,0.23955361295156763
7470,1872,46,0.2389358039581566
7475,1739,3715,0.23831965795034193
7480,1697,58,0.23770727084047394
7485,2563,25,0.2371008763948339
7490,1459,12,0.23650284595714766
7495,567,4,0.2359156885286211
7500,4893,198,0.23534205099349492
7505,443,0,0.23478471767157316
7510,606,4,0.2342466108093504
7515,691,1,0.23373079023440368
