S&P 500 (ES|ES) E2DQ6 (0.33 DTE) vs 7786.5 (+16) - Intraday Volume
Put: 14,217  Call: 10,297  Vol: 13.72  Vol Chg: 2.39  Future Chg: 16
Strike,Call,Put,Vol Settle
7695,0,115,0.13796930020907894
7700,3,1811,0.13624979555606842
7705,0,115,0.13457470570574515
7710,2,1606,0.13293965358752757
7715,0,174,0.1313411796290893
7720,5,301,0.1297767421347089
7725,9,615,0.1282447186531499
7730,51,318,0.1267444033001084
7735,3,197,0.12527600940666161
7740,8,407,0.12384066800586879
7745,11,327,0.12244042765814811
7750,84,1168,0.12107825570274144
7755,44,94,0.11975803747191094
7760,101,401,0.11848457594169304
7765,150,1462,0.11726359266322106
7770,454,785,0.11610172668588348
7775,1787,512,0.11500653540133499
7780,550,286,0.11398649431066588
7785,568,362,0.11305099714081734
7790,683,332,0.11221035558264703
7795,303,66,0.1114757989125792
7800,1537,46,0.11085947530227713
7805,257,1,0.11037444992689416
7810,256,20,0.11003470729338005
7815,660,6,0.10985514908679761
7820,135,1,0.10985159501433372
7825,145,6,0.11004078353289515
7830,150,0,0.11044037030660547
7835,339,1,0.11106893001124263
7840,106,0,0.11194595467532054
7845,47,0,0.11309185464051552
7850,1085,5,0.11452795795048587
7855,18,0,0.1162765117478557
7860,25,1,0.1183606797712855
7865,11,1,0.12080454503302462
7870,194,0,0.12363310783985071
7875,88,0,0.1268722872773651
7880,35,0,0.13054891978390515
