S&P 500 (ES|ES) E4BQ6 (1.02 DTE) vs 7675.75 (-15.5) - Intraday Volume
Put: 42,461  Call: 24,434  Vol: 9.91  Vol Chg: 1.75  Future Chg: -15.5
Strike,Call,Put,Vol Settle
7560,24,330,0.10951323705012328
7565,25,424,0.1081937003582425
7570,29,380,0.10688241832031053
7575,59,425,0.10557938971032854
7580,95,473,0.10428468987811357
7585,148,509,0.1029984706256073
7590,78,451,0.10172096041060286
7595,78,293,0.10045246410663822
7600,67,833,0.09919336319217109
7605,73,314,0.09794411566690542
7610,37,380,0.09670525606998126
7615,41,341,0.09547739545087097
7620,47,402,0.09426122139484505
7625,23,3866,0.09305749811392161
7630,76,789,0.09186706619584584
7635,152,588,0.09069084289149032
7640,85,1043,0.08952982192568015
7645,132,821,0.08838507361360826
7650,218,1538,0.0872577447189542
7655,171,782,0.08614905861759325
7660,370,1175,0.08506031522847479
7665,464,985,0.08399289090448292
7670,867,1110,0.08294823865071521
7675,989,520,0.08192788792803185
7680,757,674,0.08093344479857478
7685,995,217,0.0799665917911625
7690,2584,228,0.0790290880104294
7695,974,243,0.07812276909317006
7700,2071,483,0.07724954721197719
7705,879,107,0.07641141107160365
7710,1265,100,0.07561042587622069
7715,676,70,0.07484873345310916
7720,696,138,0.07412855207803659
7725,1145,84,0.07345217658439651
7730,895,165,0.07282197838139837
7735,621,94,0.07224040535948006
7740,775,91,0.07170998199944734
7745,375,89,0.07123330925605842
7750,900,156,0.07081306468535331
7755,286,15,0.0704520022845827
7760,615,9,0.07015295272140065
7765,522,7,0.06991882305010222
7770,441,10,0.06975259697719594
7775,213,8,0.06965733469405677
7780,242,3,0.06963617291330593
7785,236,2,0.06969232493429445
7790,315,2,0.06982908053760184
7795,26,4,0.07004980609417544
