S&P 500 (ES|ES) EW4Q6 (0.02 DTE) vs 7724.75 (-17.75) - Intraday Volume
Put: 289,128  Call: 177,782  Vol: 16.89  Vol Chg: 2.10  Future Chg: -17.75
Strike,Call,Put,Vol Settle
7700,869,22313,0.15728242378099822
7705,404,5539,0.15542611625278369
7710,727,8773,0.15353182167746127
7715,1066,5631,0.15160190366441384
7720,2375,6268,0.14963978648302145
7725,3790,5872,0.14764995573204942
7730,4434,5918,0.14563795828144066
7735,7295,4215,0.1436104014283046
7740,7429,8021,0.1415749547595624
7745,4438,4057,0.13954034820199013
7750,12260,13214,0.13751637254608795
