S&P 500 (ES|ES) E3DQ6 (0.43 DTE) vs 7724.75 (-4.25) - Intraday Volume
Put: 20,009  Call: 12,932  Vol: 11.09  Vol Chg: 0.07  Future Chg: -4.25
Strike,Call,Put,Vol Settle
7640,0,1972,0.14958657845272683
7645,0,140,0.14706909423694015
7650,0,387,0.14459787917439826
7655,1,69,0.14216908189700916
7660,0,498,0.13977972001885064
7665,0,276,0.13742767830262892
7670,0,725,0.13511171040590852
7675,0,246,0.1328314373968169
7680,0,299,0.13058734883088619
7685,0,135,0.12838080202345736
7690,5,379,0.12621402298100293
7695,0,418,0.12409010488772765
7700,68,1176,0.12201300982269458
7705,215,229,0.11998756747925654
7710,78,698,0.11801947583444417
7715,46,167,0.11611530065420084
7720,233,1114,0.11428247616277076
7725,485,414,0.11252930466434918
7730,330,698,0.11086495581548661
7735,737,653,0.10929946854594164
7740,1112,725,0.10784374905051664
7745,717,234,0.10650957131292671
7750,1868,406,0.10530957879382186
7755,605,19,0.1042572810256388
7760,767,102,0.10336705759982578
7765,1189,2,0.10265415470348671
7770,1122,12,0.10213468773872592
7775,533,4,0.10182563881971873
7780,243,16,0.1017448598286137
7785,581,0,0.10191106927231885
7790,275,1,0.1023438545234967
7795,400,2,0.10306367059820332
7800,456,19,0.10409184132004157
7805,114,0,0.10545055757393129
7810,109,1,0.10716287884861231
