S&P 500 (ES|ES) E4AQ6 (0.27 DTE) vs 7678.25 (-13) - Intraday Volume
Put: 23,469  Call: 19,197  Vol: 14.27  Vol Chg: 7.46  Future Chg: -13
Strike,Call,Put,Vol Settle
7590,0,873,0.09193290203984361
7595,0,152,0.09042599683743902
7600,20,721,0.08893969451310113
7605,0,416,0.08747376804240048
7610,1,151,0.08602822352258954
7615,0,769,0.08460330009256722
7620,0,2205,0.08319946977280779
7625,9,1075,0.08181743785826256
7630,10,518,0.08045814250363037
7635,0,464,0.07912275475246133
7640,67,624,0.07781267895188648
7645,44,492,0.07652955220692093
7650,117,1982,0.07527524474426173
7655,53,463,0.07405185991228791
7660,100,729,0.0728617338827462
7665,98,561,0.07170743591996143
7670,289,1310,0.0705917683953885
7675,749,996,0.06951776654750574
7680,919,1258,0.06848869873647345
7685,1458,793,0.0675080662840628
7690,1525,844,0.06657960351731163
7695,792,382,0.06570727788493969
7700,1613,742,0.06489528972451808
7705,718,142,0.06414807245164411
7710,826,61,0.0634702925090096
7715,1105,76,0.06286684931546915
7720,1950,21,0.06234287536062766
7725,724,18,0.06190373603021726
7730,528,11,0.06155502992623951
7735,333,15,0.06130258847406367
7740,330,34,0.061152476228016894
7745,377,17,0.0611109906603815
7750,1682,11,0.06118466248153709
7755,382,7,0.06138025510881562
7760,320,56,0.06170476519037038
7765,215,1,0.06216542223410215
