S&P 500 (ES|ES) E3AN6 (0.32 DTE) vs 7528.25 (+30.5) - Intraday Volume
Put: 42,887  Call: 27,647  Vol: 20.33  Vol Chg: 10.54  Future Chg: 30.5
Strike,Call,Put,Vol Settle
7395,0,190,0.1343235441672732
7400,13,2089,0.13322548641008325
7405,0,224,0.13210250698466552
7410,1,242,0.13095325961330673
7415,8,494,0.1297766716015758
7420,11,1508,0.12857194422394969
7425,1,406,0.127338552265428
7430,0,808,0.12607624462543754
7435,9,159,0.12478504367027199
7440,23,522,0.12346524575696094
7445,48,385,0.1221174208476441
7450,41,4330,0.120742412902473
7455,14,469,0.1193413393193623
7460,47,1164,0.11791559172706911
7465,34,387,0.11646683513390599
7470,180,1080,0.11499700849526562
7475,509,545,0.11350832452444592
7480,183,763,0.11200326974358177
7485,155,836,0.11048460439633345
7490,1012,1152,0.10895536249881843
7495,203,555,0.10741885190509493
7500,1146,1896,0.1058786541907466
7505,738,802,0.10433862466743449
7510,907,385,0.10280289261572761
7515,502,682,0.10127586089947727
7520,2469,1003,0.09976220616954379
7525,1505,534,0.09826687894383213
7530,1286,595,0.09679510348360054
7535,636,275,0.09535237778618466
7540,1688,260,0.09394447373051662
7545,575,120,0.0925774367278791
7550,2103,249,0.09125758638401749
7555,1055,32,0.08999151566968067
7560,1727,57,0.0887860915827332
7565,792,40,0.08764845473342575
7570,1013,61,0.08658601959905354
7575,1629,15,0.0856064744584728
7580,444,17,0.08471778133389307
7585,326,15,0.08392817600542912
7590,706,4,0.08324616804748075
7595,248,3,0.08268054081418086
7600,1598,329,0.08224035141029162
7605,471,0,0.08193493074941216
7610,70,6,0.08177388356853044
7615,103,0,0.08176708822429646
7620,59,1,0.08192469699861249
7625,606,4,0.08225713585852645
7630,83,6,0.08277510467451066
7635,106,1,0
7640,122,0,0
7645,45,1,0
7650,58,2,0
7655,0,0,0
7660,13,7,0
7665,11,0,0
