S&P 500 (ES|ES) E1CU6 (0.13 DTE) vs 7673.5 (+30.75) - Intraday Volume
Put: 286,056  Call: 86,111  Vol: 11.75  Vol Chg: 0.30  Future Chg: 30.75
Strike,Call,Put,Vol Settle
7625,330,6516,0.1349523501121439
7630,654,4461,0.13285522704245523
7635,784,9091,0.13075282133650035
7640,1720,7999,0.12865629640873522
7645,1647,3278,0.12657836033031344
7650,2790,11372,0.12453326128888875
7655,1569,3294,0.12253679137211293
7660,4716,5811,0.12060628429753706
7665,2944,3895,0.11876061611110345
7670,4474,4137,0.11702020571101457
7675,5529,4499,0.11540701374178752
7680,5804,3194,0.11394454317633063
7685,5967,1307,0.11265784007264301
7690,6045,921,0.1115734907798469
7695,5512,437,0.11071962752612308
7700,11608,364,0.11012592155020684
7705,2620,50,0.10982358787441626
7710,4510,59,0.10984538320917636
7715,997,23,0.11022560822311789
7720,1249,44,0.1110001037013717
