S&P 500 (ES|ES) E4BN6 (0.85 DTE) vs 7445.75 (-2.5) - Intraday Volume
Put: 2,906  Call: 8,317  Vol: 16.70  Vol Chg: -0.19  Future Chg: -2.5
Strike,Call,Put,Vol Settle
7270,0,1,0.22940277800080366
7275,0,16,0.2266685823269654
7280,0,21,0.22417161279008724
7285,0,1,0.22188795523834415
7290,0,0,0.21979466857737862
7295,2,0,0.21786978325690143
7300,1,18,0.21609230295871384
7305,0,2,0.21444220343255438
7310,0,1,0.2129004322050605
7315,0,1,0.21144891050062142
7320,0,16,0.21007053085486405
7325,0,23,0.2087491584243253
7330,0,26,0.20746963124838658
7335,0,2,0.20621775928884745
7340,0,19,0.20498032472096384
7345,0,7,0.2037450827192515
7350,4,58,0.20250076029333286
7355,0,2,0.2012370573647786
7360,0,13,0.19994464595220052
7365,0,18,0.19861517011304386
7370,0,36,0.19724124707863666
7375,0,29,0.1958164660318289
7380,0,44,0.19433538848534226
7385,0,7,0.19279354833997786
7390,1,14,0.19118745203013532
7395,3,3,0.1895145786111243
7400,1,816,0.18777337900246494
7405,0,22,0.18596327703562565
7410,0,4,0.18408466849359684
7415,4,3,0.18213892172207125
7420,11,6,0.18012837780406699
7425,5,792,0.1780563494830858
7430,3,32,0.1759271225600969
7435,6,20,0.1737459549040068
7440,14,36,0.171519076830009
7445,16,30,0.16925369104137644
7450,918,39,0.16695797286229208
7455,19,7,0.1646410698594991
7460,25,3,0.1623131014057435
7465,30,4,0.15998516051331535
7470,13,3,0.15766931130201556
7475,782,1,0.15537859138567
7480,40,4,0.15312700992217287
7485,42,0,0.15092954895226285
7490,17,1,0.14880216238088906
7495,16,0,0.14676177740329877
7500,49,41,0.14482629307894967
7505,25,0,0.14301458047702909
7510,42,5,0.14134648352046497
7515,165,150,0.13984281854936853
7520,7,0,0.13852537461207248
7525,5,0,0.13741691212635487
7530,25,3,0.13654116474208422
7535,23,0,0.13592283835168928
7540,1,0,0.13558761100284755
7545,2,0,0.13556213362608105
7550,0,1,0.13587402895791456
7555,0,0,0.13655189250130206
7560,0,1,0.13762529197265394
7565,0,0,0.13912476738914847
7570,0,0,0
7575,0,0,0
7580,0,0,0
7585,0,0,0
7590,0,0,0
7595,0,0,0
7600,0,0,0
7605,0,0,0
7610,0,0,0
7615,0,0,0
7620,0,0,0
7625,0,0,0
