S&P 500 (ES|ES) E4DN6 (0.16 DTE) vs 7429 (-111.25) - Intraday Volume
Put: 155,649  Call: 122,283  Vol: 22.64  Vol Chg: 3.36  Future Chg: -111.25
Strike,Call,Put,Vol Settle
7325,1,462,0.262528390463558
7330,2,1119,0.2578882459565648
7335,0,503,0.25348004520492395
7340,1,366,0.24929056762630353
7345,4,677,0.24530692700500367
7350,68,2037,0.24151657093898393
7355,7,727,0.23790728087624302
7360,17,900,0.23446717224578606
7365,4,1029,0.2311846945740399
7370,50,1931,0.22804863113560714
7375,24,4214,0.22504809926613234
7380,30,5461,0.22217255028954241
7385,28,2221,0.2194117693725275
7390,77,3133,0.21675587553181686
7395,95,1810,0.21419532214349601
7400,242,16145,0.21172089599713217
7405,123,3412,0.20932371832896024
7410,188,2891,0.20699524391966406
7415,188,2664,0.20472726170555688
7420,449,5078,0.20251189458940644
7425,734,4770,0.20034159926581196
7430,1184,3351,0.19820916662865784
7435,1182,3938,0.19610772118903697
7440,727,5256,0.19403072170098312
7445,940,1515,0.19197196076856926
7450,1660,10159,0.189925564758596
7455,1239,1301,0.1878859943826683
7460,2252,2504,0.18584804391139187
7465,1809,1858,0.1838068418292096
7470,2764,3517,0.1817578503396362
7475,2726,4538,0.17969686588912737
7480,3242,7275,0.17762001854134724
7485,2540,2491,0.17552377255924512
7490,2881,3992,0.17340492601215374
7495,1968,1164,0.17126061096496414
7500,7036,8371,0.1690882934635738
7505,5549,575,0.16688577352033462
7510,3662,1398,0.164651184953982
7515,1963,1174,0.16238299570977688
7520,3872,1864,0.16008000748115592
7525,4653,2540,0.1577413562190486
7530,5838,835,0.15536651138972957
7535,4041,477,0.15295527689158916
