S&P 500 (ES|ES) E5DN6 (0.24 DTE) vs 7419.75 (+68.5) - Intraday Volume
Put: 69,699  Call: 59,956  Vol: 23.53  Vol Chg: -0.70  Future Chg: 68.5
Strike,Call,Put,Vol Settle
7290,15,496,0.25610291655539186
7295,8,519,0.2556774683871481
7300,58,3874,0.25526707269091276
7305,18,483,0.254869006043009
7310,33,795,0.2544806828118453
7315,87,584,0.25409965493236086
7320,57,1021,0.2537236121461319
7325,63,2261,0.25335038177581737
7330,85,1297,0.252977928990731
7335,277,470,0.25260435655218316
7340,173,1353,0.25222790488624014
7345,106,1024,0.2518469522037776
7350,346,2740,0.25146001442772103
7355,120,1002,0.2510657450329745
7360,457,1221,0.2506629353592871
7365,248,603,0.25025051436387
7370,735,1502,0.24982754863594892
7375,1161,1412,0.24939324258230045
7380,1723,1141,0.2489469382671814
7385,877,320,0.24848811539413873
7390,1356,593,0.24801639144789078
7395,789,538,0.24753152153789415
7400,5037,1416,0.24703339851475903
7405,936,378,0.2465220529047656
7410,2033,290,0.2459976529244159
7415,2317,98,0.24546050453864154
7420,2367,123,0.24491105134075042
7425,1540,162,0.24434987459972035
7430,1207,84,0.2437776934093563
7435,764,56,0.24319536444818368
7440,2963,171,0.24260388211041573
7445,4033,24,0.24200437853869516
7450,9927,3189,0.24139812350040302
7455,508,95,0.2407865244531422
7460,1430,26,0.24017112663204898
7465,304,21,0.23955361295156763
7470,710,22,0.2389358039581566
7475,549,3182,0.23831965795034193
7480,592,34,0.23770727084047394
7485,1753,8,0.2371008763948339
7490,533,9,0.23650284595714766
7495,264,1,0.2359156885286211
7500,3517,180,0.23534205099349492
7505,242,0,0.23478471767157316
7510,220,3,0.2342466108093504
7515,518,1,0.23373079023440368
7520,128,80,0.233240453471808
7525,3063,4,0.23277893581689568
7530,431,42,0.23234971015699557
7535,102,112,0.23195638713150402
7540,113,3,0.23160271512460895
7545,83,0,0.23129258011249476
7550,111,172,0.23103000583068933
7555,92,0,0
