S&P 500 (ES|ES) EW1Q6 (0.31 DTE) vs 7754.75 (+20) - Intraday Volume
Put: 16,002  Call: 24,034  Vol: 21.74  Vol Chg: 6.61  Future Chg: 20
Strike,Call,Put,Vol Settle
7610,1058,121,0.19124081851623487
7615,0,276,0.1895953216444468
7620,2,189,0.18799978004244622
7625,1,131,0.1864470411237562
7630,5,343,0.18493048228265252
7635,0,74,0.18344401151989587
7640,14,304,0.1819820668461034
7645,15,261,0.1805396165291313
7650,23,1609,0.17911215938511305
7655,7,51,0.17769572418183088
7660,7,122,0.17628687000251375
7665,3,124,0.17488268644956406
7670,4,261,0.17348079300427344
7675,14,206,0.17207933979807422
7680,11,345,0.17067700673942454
7685,1,277,0.16927300461975392
7690,62,677,0.16786707392020617
7695,27,158,0.16645948580116965
7700,1279,1848,0.16505104147654492
7705,88,152,0.16364307228650432
7710,108,481,0.1622374403232243
7715,74,141,0.1608365372812841
7720,92,503,0.15944328576733824
7725,540,967,0.1580611381068593
7730,989,713,0.156694077377324
7735,780,673,0.15534661647689063
7740,787,636,0.15402379872102756
7745,340,275,0.15273119795892853
7750,1116,907,0.1514749179186765
7755,735,89,0.15026159273111261
7760,578,95,0.14909838687162846
7765,191,30,0.14799299494188745
7770,907,37,0.14695364209183026
7775,1012,13,0.1459890832338715
7780,636,24,0.14510860388691071
7785,434,9,0.14432201997260563
7790,1333,13,0.14363967726239935
7795,458,2,0.14307245206146035
7800,2619,49,0.14263175101950765
7805,238,20,0.14232951070880517
7810,321,0,0.1421781982644461
7815,105,0,0.14219081102055497
7820,355,0,0.14238087664125487
7825,517,0,0.14276245259679854
7830,730,0,0.14335012729861774
7835,785,0,0.144159019109793
7840,756,0,0.14520477643236518
7845,31,0,0.1465035783185158
7850,1474,0,0.14807213394669816
7855,353,0,0.1499276825634297
7860,43,0,0.1520879939198494
7865,47,0,0.15457136795157567
7870,35,0,0.15739663483691402
7875,25,0,0
7880,34,0,0
7885,5,0,0
7890,18,0,0
7895,5,0,0
7900,84,5,0
