S&P 500 (ES|ES) E3AN6 (0.14 DTE) vs 7530.75 (+33) - Intraday Volume
Put: 102,078  Call: 101,212  Vol: 15.03  Vol Chg: 5.36  Future Chg: 33
Strike,Call,Put,Vol Settle
7465,53,1800,0.11646683513390599
7470,267,6620,0.11499700849526562
7475,578,4576,0.11350832452444592
7480,373,2782,0.11200326974358177
7485,279,3491,0.11048460439633345
7490,1311,3976,0.10895536249881843
7495,384,2733,0.10741885190509493
7500,1795,7504,0.1058786541907466
7505,1726,3196,0.10433862466743449
7510,1706,2591,0.10280289261572761
7515,2129,3033,0.10127586089947727
7520,4600,3252,0.09976220616954379
7525,5181,2595,0.09826687894383213
7530,3712,2006,0.09679510348360054
7535,3606,1630,0.09535237778618466
7540,4756,1232,0.09394447373051662
7545,2485,656,0.0925774367278791
7550,6762,877,0.09125758638401749
7555,2740,120,0.08999151566968067
7560,3870,180,0.0887860915827332
7565,3634,89,0.08764845473342575
7570,2422,128,0.08658601959905354
7575,3609,64,0.0856064744584728
7580,1352,19,0.08471778133389307
7585,1218,65,0.08392817600542912
7590,1839,8,0.08324616804748075
7595,682,4,0.08268054081418086
