S&P 500 (ES|ES) E4BQ6 (1.09 DTE) vs 7665 (-26.25) - Intraday Volume
Put: 36,269  Call: 21,209  Vol: 10.41  Vol Chg: 2.04  Future Chg: -26.25
Strike,Call,Put,Vol Settle
7540,6,69,0.11487663341176813
7545,5,251,0.11352253523364197
7550,15,897,0.11217746193506173
7555,16,196,0.11084110615047393
7560,23,329,0.10951323705012328
7565,24,410,0.1081937003582425
7570,24,366,0.10688241832031053
7575,50,406,0.10557938971032854
7580,71,424,0.10428468987811357
7585,89,476,0.1029984706256073
7590,50,416,0.10172096041060286
7595,57,253,0.10045246410663822
7600,51,783,0.09919336319217109
7605,61,292,0.09794411566690542
7610,30,352,0.09670525606998126
7615,34,289,0.09547739545087097
7620,40,379,0.09426122139484505
7625,21,2334,0.09305749811392161
7630,61,501,0.09186706619584584
7635,146,509,0.09069084289149032
7640,67,846,0.08952982192568015
7645,108,777,0.08838507361360826
7650,160,1392,0.0872577447189542
7655,147,755,0.08614905861759325
7660,233,1071,0.08506031522847479
7665,400,872,0.08399289090448292
7670,601,978,0.08294823865071521
7675,872,419,0.08192788792803185
7680,658,556,0.08093344479857478
7685,777,158,0.0799665917911625
7690,1838,188,0.0790290880104294
7695,913,193,0.07812276909317006
7700,1891,429,0.07724954721197719
7705,797,89,0.07641141107160365
7710,1201,76,0.07561042587622069
7715,558,58,0.07484873345310916
7720,662,111,0.07412855207803659
7725,1098,70,0.07345217658439651
7730,864,137,0.07282197838139837
7735,580,84,0.07224040535948006
7740,580,63,0.07170998199944734
7745,372,81,0.07123330925605842
7750,886,154,0.07081306468535331
7755,285,15,0.0704520022845827
7760,589,7,0.07015295272140065
7765,514,5,0.06991882305010222
7770,432,4,0.06975259697719594
7775,210,8,0.06965733469405677
7780,234,3,0.06963617291330593
7785,218,2,0.06969232493429445
7790,302,2,0.06982908053760184
7795,15,3,0.07004980609417544
