S&P 500 (ES|ES) E1AQ6 (0.18 DTE) vs 7605.5 (+86.25) - Intraday Volume
Put: 279,297  Call: 83,390  Vol: 9.91  Vol Chg: 3.98  Future Chg: 86.25
Strike,Call,Put,Vol Settle
7560,3490,4005,0.06837191362865269
7565,2462,1881,0.06689384346100269
7570,3159,1974,0.06548507318802876
7575,2479,2115,0.06415317335631698
7580,4644,3386,0.06290600591455586
7585,3185,2243,0.06175172461371403
7590,5098,1955,0.06069877472327789
7595,2580,1590,0.05975589322770247
7600,8841,2823,0.058932108666340355
7605,4649,832,0.058236741344444454
7610,6005,353,0.0576794031294412
7615,4276,167,0
7620,2699,126,0
7625,1549,68,0
7630,2129,25,0
7635,2461,10,0
7640,719,2,0
7645,236,0,0
7650,618,30,0
7655,19,2,0
