S&P 500 (ES|ES) E4DN6 (0.17 DTE) vs 7419 (-121.25) - Intraday Volume
Put: 150,556  Call: 115,044  Vol: 24.10  Vol Chg: 4.19  Future Chg: -121.25
Strike,Call,Put,Vol Settle
7305,0,65,0
7310,3,303,0
7315,1,601,0.27255906126083573
7320,0,247,0.26741403274354525
7325,1,457,0.262528390463558
7330,2,1111,0.2578882459565648
7335,0,501,0.25348004520492395
7340,1,361,0.24929056762630353
7345,4,649,0.24530692700500367
7350,46,1944,0.24151657093898393
7355,4,632,0.23790728087624302
7360,15,850,0.23446717224578606
7365,1,1015,0.2311846945740399
7370,44,1755,0.22804863113560714
7375,21,3625,0.22504809926613234
7380,21,5086,0.22217255028954241
7385,24,2063,0.2194117693725275
7390,60,2801,0.21675587553181686
7395,76,1720,0.21419532214349601
7400,212,15844,0.21172089599713217
7405,101,3212,0.20932371832896024
7410,152,2755,0.20699524391966406
7415,158,2452,0.20472726170555688
7420,255,4800,0.20251189458940644
7425,527,4372,0.20034159926581196
7430,914,3192,0.19820916662865784
7435,581,3779,0.19610772118903697
7440,623,5205,0.19403072170098312
7445,832,1487,0.19197196076856926
7450,1392,9220,0.189925564758596
7455,1123,1290,0.1878859943826683
7460,2063,2476,0.18584804391139187
7465,1678,1849,0.1838068418292096
7470,2713,3507,0.1817578503396362
7475,2185,4500,0.17969686588912737
7480,3156,7265,0.17762001854134724
7485,2495,2481,0.17552377255924512
7490,2827,3989,0.17340492601215374
7495,1936,1164,0.17126061096496414
7500,6633,8340,0.1690882934635738
7505,5540,575,0.16688577352033462
7510,3622,1398,0.164651184953982
7515,1925,1169,0.16238299570977688
7520,3844,1864,0.16008000748115592
7525,4640,2539,0.1577413562190486
7530,5785,835,0.15536651138972957
7535,3965,477,0.15295527689158916
